OBJECTID,DESCRIPTION,ID,P5YHRIMED,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
198,"H3W (Montreal, QC)",H3W,65543.06,65543.06,5569083.5,12464.00419712417,1753802057568,Synapse54,1753802057568,Synapse54
199,"H3X (Montreal, QC)",H3X,79971.38,79971.38,8676070.0,13038.712105834822,1753802057568,Synapse54,1753802057568,Synapse54
200,"H3Y (Montreal, QC)",H3Y,255904.19,255904.19,5680936.5,10400.46779440301,1753802057568,Synapse54,1753802057568,Synapse54
201,"H3Z (Montreal, QC)",H3Z,97146.51,97146.51,2971245.0,7979.12833061372,1753802057568,Synapse54,1753802057568,Synapse54
202,"H4A (Montreal, QC)",H4A,81179.76,81179.76,6339669.0,10830.775097279686,1753802057568,Synapse54,1753802057568,Synapse54
203,"H4B (Montreal, QC)",H4B,55437.46,55437.46,5495449.5,11430.593825626274,1753802057568,Synapse54,1753802057568,Synapse54
204,"H4C (Montreal, QC)",H4C,71104.05,71104.05,10079054.5,19231.90024241674,1753802057568,Synapse54,1753802057568,Synapse54
205,"H4E (Montreal, QC)",H4E,63740.33,63740.33,10446763.5,18116.080205740356,1753802057568,Synapse54,1753802057568,Synapse54
206,"H4G (Verdun, QC)",H4G,68209.34,68209.34,6200126.5,10435.627645908377,1753802057568,Synapse54,1753802057568,Synapse54
207,"H4H (Verdun, QC)",H4H,76586.84,76586.84,6500184.5,11023.978149390903,1753802057568,Synapse54,1753802057568,Synapse54
208,"H4J (Montreal, QC)",H4J,58450.19,58450.19,6400914.5,12111.703398579217,1753802057568,Synapse54,1753802057568,Synapse54
209,"H4K (Montreal, QC)",H4K,95654.93,95654.93,10268900.0,15365.586434704945,1753802057568,Synapse54,1753802057568,Synapse54
210,"H4L (Montreal, QC)",H4L,67277.93,67277.93,10499306.5,13425.367090877367,1753802057568,Synapse54,1753802057568,Synapse54
211,"H4M (Montreal, QC)",H4M,85384.02,85384.02,6193041.5,11376.386905744941,1753802057568,Synapse54,1753802057568,Synapse54
212,"H4N (Montreal, QC)",H4N,63522.61,63522.61,11515200.0,17692.530830513202,1753802057568,Synapse54,1753802057568,Synapse54
213,"H4P (Montreal, QC)",H4P,68769.05,68769.05,7616644.5,13917.162705093007,1753802057568,Synapse54,1753802057568,Synapse54
214,"H4R (Montreal, QC)",H4R,98621.43,98621.43,19778627.5,19925.041667183443,1753802057568,Synapse54,1753802057568,Synapse54
215,"H4S (Montreal, QC)",H4S,162515.88,162515.88,25736787.0,27350.179631335064,1753802057568,Synapse54,1753802057568,Synapse54
216,"H4T (Montreal, QC)",H4T,98983.13,98983.13,12913673.5,17286.679172996657,1753802057568,Synapse54,1753802057568,Synapse54
217,"H4V (Montreal, QC)",H4V,66071.73,66071.73,4860370.5,9490.823388671204,1753802057568,Synapse54,1753802057568,Synapse54
218,"H4W (Montreal, QC)",H4W,80262.49,80262.49,15741448.0,18055.60507168441,1753802057568,Synapse54,1753802057568,Synapse54
219,"H4X (Montreal, QC)",H4X,111656.73,111656.73,3272580.5,9711.337741501437,1753802057568,Synapse54,1753802057568,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0.0,0.0,13605865.0,21906.491759391112,1753802057568,Synapse54,1753802057568,Synapse54
221,"H4Z (Montreal, QC)",H4Z,65710.38,65710.38,48269.5,1084.0077881690113,1753802057568,Synapse54,1753802057568,Synapse54
222,"H5A (Montreal, QC)",H5A,0.0,0.0,70328.5,1077.3693943590201,1753802057568,Synapse54,1753802057568,Synapse54
223,"H5B (Montreal, QC)",H5B,71652.8,71652.8,69225.0,1241.39561389562,1753802057568,Synapse54,1753802057568,Synapse54
224,"H7A (Laval, QC)",H7A,105292.04,105292.04,55986161.0,35792.476329694015,1753802057568,Synapse54,1753802057568,Synapse54
225,"H7B (Laval, QC)",H7B,102379.56,102379.56,12833492.0,19465.102961418776,1753802057568,Synapse54,1753802057568,Synapse54
226,"H7C (Laval, QC)",H7C,73163.74,73163.74,26706438.0,33344.532757897236,1753802057568,Synapse54,1753802057568,Synapse54
227,"H7E (Laval, QC)",H7E,104119.15,104119.15,58603236.5,49715.749208773435,1753802057568,Synapse54,1753802057568,Synapse54
228,"H7G (Laval, QC)",H7G,75561.08,75561.08,12923832.5,19204.029301455565,1753802057568,Synapse54,1753802057568,Synapse54
229,"H7H (Laval, QC)",H7H,105254.55,105254.55,15956758.0,19199.605061874256,1753802057568,Synapse54,1753802057568,Synapse54
230,"H7J (Laval, QC)",H7J,87095.9,87095.9,53323302.0,33198.313020576155,1753802057568,Synapse54,1753802057568,Synapse54
231,"H7K (Laval, QC)",H7K,108631.76,108631.76,30865320.0,25890.412217277662,1753802057568,Synapse54,1753802057568,Synapse54
232,"H7L (Laval, QC)",H7L,112252.21,112252.21,44625160.0,29614.545742793118,1753802057568,Synapse54,1753802057568,Synapse54
233,"H7M (Laval, QC)",H7M,86239.93,86239.93,21060041.0,20135.878363934327,1753802057568,Synapse54,1753802057568,Synapse54
234,"H7N (Laval, QC)",H7N,68015.09,68015.09,22733173.5,31142.9739798465,1753802057568,Synapse54,1753802057568,Synapse54
235,"H7P (Laval, QC)",H7P,96043.21,96043.21,39418609.5,29119.748261948425,1753802057568,Synapse54,1753802057568,Synapse54
236,"H7R (Laval, QC)",H7R,94409.12,94409.12,39328921.5,33526.83151448517,1753802057568,Synapse54,1753802057568,Synapse54
237,"H7S (Laval, QC)",H7S,70501.86,70501.86,10962382.0,13461.308964386186,1753802057568,Synapse54,1753802057568,Synapse54
238,"H7T (Laval, QC)",H7T,81068.21,81068.21,19220992.5,21847.72561749218,1753802057568,Synapse54,1753802057568,Synapse54
239,"H7V (Laval, QC)",H7V,59049.99,59049.99,13084368.0,17090.83415240245,1753802057568,Synapse54,1753802057568,Synapse54
240,"H7W (Laval, QC)",H7W,73659.53,73659.53,21296664.5,20542.33134907331,1753802057568,Synapse54,1753802057568,Synapse54
241,"H7X (Laval, QC)",H7X,109725.79,109725.79,31137712.0,25106.867662548826,1753802057568,Synapse54,1753802057568,Synapse54
242,"H7Y (Laval, QC)",H7Y,133151.79,133151.79,14444971.0,18869.75173232823,1753802057568,Synapse54,1753802057568,Synapse54
243,"H8N (Lasalle, QC)",H8N,68546.17,68546.17,14389471.0,18103.010513945057,1753802057568,Synapse54,1753802057568,Synapse54
244,"H8P (Lasalle, QC)",H8P,68950.89,68950.89,21862717.5,20668.285538772176,1753802057568,Synapse54,1753802057568,Synapse54
245,"H8R (Lasalle, QC)",H8R,64128.27,64128.27,18116586.5,27293.21202861797,1753802057568,Synapse54,1753802057568,Synapse54
246,"H8S (Lasalle, QC)",H8S,66309.28,66309.28,19856874.0,24144.754425147134,1753802057568,Synapse54,1753802057568,Synapse54
247,"H8T (Pointe-Claire-Dorval, QC)",H8T,83515.4,83515.4,21610415.0,20729.17122189251,1753802057568,Synapse54,1753802057568,Synapse54
248,"H8Y (Roxboro, QC)",H8Y,81320.69,81320.69,14039619.0,22252.616674527148,1753802057568,Synapse54,1753802057568,Synapse54
249,"H8Z (Roxboro, QC)",H8Z,86035.88,86035.88,11082242.5,14451.759662340886,1753802057568,Synapse54,1753802057568,Synapse54
250,"H9A (Pierrefonds, QC)",H9A,108716.98,108716.98,9353959.0,13155.163982221264,1753802057568,Synapse54,1753802057568,Synapse54
251,"H9B (Roxboro, QC)",H9B,94084.92,94084.92,14796114.0,18421.91025899604,1753802057568,Synapse54,1753802057568,Synapse54
252,"H9C (Pierrefonds, QC)",H9C,132826.68,132826.68,24503744.5,20531.792890304176,1753802057568,Synapse54,1753802057568,Synapse54
253,"H9E (Pierrefonds, QC)",H9E,110107.87,110107.87,42250333.0,27083.5790617143,1753802057568,Synapse54,1753802057568,Synapse54
254,"H9G (Pointe-Claire-Dorval, QC)",H9G,103819.5,103819.5,8457140.5,12464.539249179079,1753802057568,Synapse54,1753802057568,Synapse54
255,"H9H (Pierrefonds, QC)",H9H,95359.42,95359.42,19613903.5,23879.67204388559,1753802057568,Synapse54,1753802057568,Synapse54
256,"H9J (Pierrefonds, QC)",H9J,114975.65,114975.65,17167469.0,23970.816444803262,1753802057568,Synapse54,1753802057568,Synapse54
257,"H9K (Pierrefonds, QC)",H9K,112392.73,112392.73,30500131.5,26824.382930325875,1753802057568,Synapse54,1753802057568,Synapse54
258,"H9P (Pointe-Claire-Dorval, QC)",H9P,94665.22,94665.22,19498535.0,39692.170261991225,1753802057568,Synapse54,1753802057568,Synapse54
259,"H9R (Pointe-Claire-Dorval, QC)",H9R,99477.69,99477.69,29882299.5,25305.84671237734,1753802057568,Synapse54,1753802057568,Synapse54
260,"H9S (Pointe-Claire-Dorval, QC)",H9S,84928.99,84928.99,78965867.0,44171.880466646624,1753802057568,Synapse54,1753802057568,Synapse54
261,"H9W (Beaconsfield, QC)",H9W,158619.2,158619.2,43852698.0,28888.96518701168,1753802057568,Synapse54,1753802057568,Synapse54
262,"H9X (Sainte-Anne-De-Bellevue, QC)",H9X,116321.65,116321.65,73291956.5,35517.603411509444,1753802057568,Synapse54,1753802057568,Synapse54
263,"J0A (Warwick, QC)",J0A,69901.05,69901.05,2834357143.0,359358.8229727042,1753802057568,Synapse54,1753802057568,Synapse54
264,"J0B (Richmond, QC)",J0B,74352.3,74352.3,10667378133.5,1065896.4278918828,1753802057568,Synapse54,1753802057568,Synapse54
265,"J0C (Saint-Germain-De-Grantham, QC)",J0C,73020.77,73020.77,2217789273.0,543899.6487326861,1753802057568,Synapse54,1753802057568,Synapse54
266,"J0E (Waterloo, QC)",J0E,76682.05,76682.05,4549634499.230469,648394.7017630582,1753802057568,Synapse54,1753802057568,Synapse54
267,"J0G (Saint-Francois-Du-Lac, QC)",J0G,68560.26,68560.26,2514787680.5,333340.5205009883,1753802057568,Synapse54,1753802057568,Synapse54
268,"J0H (Acton Vale, QC)",J0H,75650.75,75650.75,4017334345.9570312,538883.6400762808,1753802057568,Synapse54,1753802057568,Synapse54
269,"J0J (Napierville, QC)",J0J,78032.57,78032.57,3163504441.4609375,385870.6950955986,1753802057568,Synapse54,1753802057568,Synapse54
270,"J0K (Rawdon, QC)",J0K,66848.09,66848.09,29697039721.0,1406950.3334880418,1753802057568,Synapse54,1753802057568,Synapse54
271,"J0L (Saint-Amable, QC)",J0L,87651.31,87651.31,2780902762.0429688,596544.2844540038,1753802057568,Synapse54,1753802057568,Synapse54
272,"J0M (Chisasibi, QC)",J0M,98868.41,98868.41,2507274503756.0,24396187.397056405,1753802057568,Synapse54,1753802057568,Synapse54
273,"J0N (Sainte-Marthe-Sur-Le-Lac, QC)",J0N,95110.16,95110.16,341790001.0,92049.64421828423,1753802057568,Synapse54,1753802057568,Synapse54
274,"J0P (Saint-Zotique, QC)",J0P,88268.55,88268.55,1320873265.0,299819.56036801497,1753802057568,Synapse54,1753802057568,Synapse54
275,"J0R (Saint-Sauveur, QC)",J0R,86686.6,86686.6,549507968.0,153164.86554496005,1753802057568,Synapse54,1753802057568,Synapse54
276,"J0S (Sainte-Martine, QC)",J0S,71586.18,71586.18,3261392891.5,373681.8522427627,1753802057568,Synapse54,1753802057568,Synapse54
277,"J0T (Saint-Donat-De-Montcalm, QC)",J0T,64430.58,64430.58,10294024616.5,948593.2698027412,1753802057568,Synapse54,1753802057568,Synapse54
278,"J0V (Saint-Andre-Avellin, QC)",J0V,64836.81,64836.81,5169637352.5,604696.2148960141,1753802057568,Synapse54,1753802057568,Synapse54
279,"J0W (Lac-Des-Ecorces, QC)",J0W,57792.2,57792.2,72760667284.5,2116484.49890364,1753802057568,Synapse54,1753802057568,Synapse54
280,"J0X (Wakefield, QC)",J0X,71985.58,71985.58,18401542242.5,1302599.5812032141,1753802057568,Synapse54,1753802057568,Synapse54
281,"J0Y (Malartic, QC)",J0Y,79388.34,79388.34,223534310999.0,3278730.6722274064,1753802057568,Synapse54,1753802057568,Synapse54
282,"J0Z (Lorrainville, QC)",J0Z,72098.09,72098.09,59867601510.0,2216439.0400546975,1753802057568,Synapse54,1753802057568,Synapse54
283,"J1A (Coaticook, QC)",J1A,61947.54,61947.54,568143726.5,138682.11350637994,1753802057568,Synapse54,1753802057568,Synapse54
284,"J1C (Sherbrooke, QC)",J1C,79228.81,79228.81,148314795.5,58854.95341782354,1753802057568,Synapse54,1753802057568,Synapse54
285,"J1E (Sherbrooke, QC)",J1E,57354.58,57354.58,36392307.5,31305.785200373433,1753802057568,Synapse54,1753802057568,Synapse54
286,"J1G (Sherbrooke, QC)",J1G,66148.95,66148.95,23722537.5,26568.26494121696,1753802057568,Synapse54,1753802057568,Synapse54
287,"J1H (Sherbrooke, QC)",J1H,50406.43,50406.43,90156997.5,95524.0591322304,1753802057568,Synapse54,1753802057568,Synapse54
288,"J1J (Sherbrooke, QC)",J1J,73071.62,73071.62,14850239.5,21529.415696903085,1753802057568,Synapse54,1753802057568,Synapse54
289,"J1K (Sherbrooke, QC)",J1K,63115.08,63115.08,14646372.0,20632.820225363073,1753802057568,Synapse54,1753802057568,Synapse54
290,"J1L (Sherbrooke, QC)",J1L,65476.75,65476.75,27073074.0,24825.97616578884,1753802057568,Synapse54,1753802057568,Synapse54
291,"J1M (Sherbrooke, QC)",J1M,70594.37,70594.37,66319442.5,51850.27975629163,1753802057568,Synapse54,1753802057568,Synapse54
292,"J1N (Sherbrooke, QC)",J1N,91074.72,91074.72,196798113.5,75865.43435097949,1753802057568,Synapse54,1753802057568,Synapse54
293,"J1R (Sherbrooke, QC)",J1R,101543.48,101543.48,129969730.0,55500.89678544112,1753802057568,Synapse54,1753802057568,Synapse54
294,"J1S (Windsor, QC)",J1S,73120.64,73120.64,306725365.5,94080.75320925176,1753802057568,Synapse54,1753802057568,Synapse54
295,"J1T (Val-Des-Sources, QC)",J1T,53230.29,53230.29,94108625.0,49846.76465177346,1753802057568,Synapse54,1753802057568,Synapse54
296,"J1X (Magog, QC)",J1X,74239.1,74239.1,728921445.0,201253.21200864858,1753802057568,Synapse54,1753802057568,Synapse54
297,"J1Z (Saint-Cyrille-De-Wendover, QC)",J1Z,84772.01,84772.01,352999380.0,123836.95765720992,1753802057568,Synapse54,1753802057568,Synapse54
298,"J2A (Drummondville, QC)",J2A,82230.01,82230.01,210419353.0,83920.96306970775,1753802057568,Synapse54,1753802057568,Synapse54
299,"J2B (Drummondville, QC)",J2B,63481.17,63481.17,262759591.40234375,162201.91283563137,1753802057568,Synapse54,1753802057568,Synapse54
300,"J2C (Drummondville, QC)",J2C,61353.64,61353.64,46328225.59765625,41604.1853996451,1753802057568,Synapse54,1753802057568,Synapse54
301,"J2E (Drummondville, QC)",J2E,71019.14,71019.14,18350789.5,28926.839340474853,1753802057568,Synapse54,1753802057568,Synapse54
302,"J2G (Granby, QC)",J2G,55543.25,55543.25,27125065.5,40964.248286282396,1753802057568,Synapse54,1753802057568,Synapse54
303,"J2H (Granby, QC)",J2H,92424.08,92424.08,136788271.0,82651.78876586944,1753802057568,Synapse54,1753802057568,Synapse54
304,"J2J (Granby, QC)",J2J,69298.23,69298.23,158975426.5,75483.31166212616,1753802057568,Synapse54,1753802057568,Synapse54
305,"J2K (Cowansville, QC)",J2K,61147.66,61147.66,327067186.0,107161.13325887192,1753802057568,Synapse54,1753802057568,Synapse54
306,"J2L (Bromont, QC)",J2L,104198.75,104198.75,230068726.0,81624.30958657779,1753802057568,Synapse54,1753802057568,Synapse54
307,"J2M (Shefford, QC)",J2M,93834.66,93834.66,242332781.2734375,116121.4987637872,1753802057568,Synapse54,1753802057568,Synapse54
308,"J2N (Farnham, QC)",J2N,69883.55,69883.55,187541869.5,67299.99265741695,1753802057568,Synapse54,1753802057568,Synapse54
309,"J2R (Saint-Hyacinthe, QC)",J2R,80905.91,80905.91,202913088.0,104737.13437793839,1753802057568,Synapse54,1753802057568,Synapse54
310,"J2S (Saint-Hyacinthe, QC)",J2S,55457.48,55457.48,64473264.0,73386.10579135851,1753802057568,Synapse54,1753802057568,Synapse54
311,"J2T (Saint-Hyacinthe, QC)",J2T,71638.77,71638.77,91771688.0,53456.23963708392,1753802057568,Synapse54,1753802057568,Synapse54
312,"J2W (Saint-Jean-Sur-Richelieu, QC)",J2W,105367.99,105367.99,103463004.5,59571.138073747235,1753802057568,Synapse54,1753802057568,Synapse54
313,"J2X (Saint-Jean-Sur-Richelieu, QC)",J2X,84906.8,84906.8,145676986.0,80102.73759580929,1753802057568,Synapse54,1753802057568,Synapse54
314,"J2Y (Saint-Jean-Sur-Richelieu, QC)",J2Y,103958.98,103958.98,146400386.17578125,73826.30271667863,1753802057568,Synapse54,1753802057568,Synapse54
315,"J3A (Saint-Jean-Sur-Richelieu, QC)",J3A,49927.77,49927.77,6186209.0,11188.578319190965,1753802057568,Synapse54,1753802057568,Synapse54
