OBJECTID,DESCRIPTION,ID,P5YHNIAGG,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
61,"G3Z (Baie-Saint-Paul, QC)",G3Z,388900617.11,388900617.11,1221045873.0,165284.53951195258,1753801689447,Synapse54,1753801689447,Synapse54
62,"G4A (Clermont, QC)",G4A,161441776.07,161441776.07,1226794529.0,167560.43929327332,1753801689447,Synapse54,1753801689447,Synapse54
63,"G4R (Sept-Iles, QC)",G4R,1206458600.36,1206458600.36,1888740693.0195312,364416.3918226564,1753801689447,Synapse54,1753801689447,Synapse54
64,"G4S (Sept-Iles, QC)",G4S,292577730.5,292577730.5,13736729.5,31952.335224803264,1753801689447,Synapse54,1753801689447,Synapse54
65,"G4T (Les Iles-De-La-Madeleine, QC)",G4T,804060260.13,804060260.13,500054815.0,511013.5871236407,1753801689447,Synapse54,1753801689447,Synapse54
66,"G4V (Sainte-Anne-Des-Monts, QC)",G4V,295489230.19,295489230.19,780273522.0,168670.12216022852,1753801689447,Synapse54,1753801689447,Synapse54
67,"G4W (Matane, QC)",G4W,707772989.17,707772989.17,466220652.0,100520.51806568402,1753801689447,Synapse54,1753801689447,Synapse54
68,"G4X (Gaspe, QC)",G4X,814296022.9,814296022.9,2615126201.546875,406673.89112098655,1753801689447,Synapse54,1753801689447,Synapse54
69,"G4Z (Baie-Comeau, QC)",G4Z,549153426.42,549153426.42,1669244051.0,336717.80497552885,1753801689447,Synapse54,1753801689447,Synapse54
70,"G5A (La Malbaie, QC)",G5A,413099741.28,413099741.28,905867526.5,176911.55690727945,1753801689447,Synapse54,1753801689447,Synapse54
71,"G5B (Port-Cartier, QC)",G5B,380777358.7,380777358.7,742256392.5,203831.72178845698,1753801689447,Synapse54,1753801689447,Synapse54
72,"G5C (Baie-Comeau, QC)",G5C,631481887.7,631481887.7,78061848.0,48691.63220890317,1753801689447,Synapse54,1753801689447,Synapse54
73,"G5H (Mont-Joli, QC)",G5H,314154297.53,314154297.53,128376656.5,53923.191144203476,1753801689447,Synapse54,1753801689447,Synapse54
74,"G5J (Amqui, QC)",G5J,300133193.69,300133193.69,310530648.5,97437.56642828621,1753801689447,Synapse54,1753801689447,Synapse54
75,"G5L (Rimouski, QC)",G5L,1484672407.92,1484672407.92,115966883.0,88926.49071239203,1753801689447,Synapse54,1753801689447,Synapse54
76,"G5M (Rimouski, QC)",G5M,534549488.48,534549488.48,66332097.0,52169.63739391678,1753801689447,Synapse54,1753801689447,Synapse54
77,"G5N (Rimouski, QC)",G5N,494619859.59,494619859.59,414167429.0,104413.83144964176,1753801689447,Synapse54,1753801689447,Synapse54
78,"G5R (Riviere-Du-Loup, QC)",G5R,1124445367.31,1124445367.31,182737573.0,77061.18159356514,1753801689447,Synapse54,1753801689447,Synapse54
79,"G5T (Degelis, QC)",G5T,134167991.34,134167991.34,1107888892.0,146757.59518407704,1753801689447,Synapse54,1753801689447,Synapse54
80,"G5V (Montmagny, QC)",G5V,540199993.77,540199993.77,282245095.0,82682.88684580137,1753801689447,Synapse54,1753801689447,Synapse54
81,"G5X (Beauceville, QC)",G5X,308028268.25,308028268.25,336857190.0,91090.00846556539,1753801689447,Synapse54,1753801689447,Synapse54
82,"G5Y (Saint-Georges, QC)",G5Y,1209327883.16,1209327883.16,169548327.0,148240.89990521545,1753801689447,Synapse54,1753801689447,Synapse54
83,"G5Z (Saint-Georges, QC)",G5Z,429178944.06,429178944.06,219710089.0,133870.3845435117,1753801689447,Synapse54,1753801689447,Synapse54
84,"G6A (Saint-Georges, QC)",G6A,125066577.92,125066577.92,12731588.0,28099.846637013223,1753801689447,Synapse54,1753801689447,Synapse54
85,"G6B (Lac-Megantic, QC)",G6B,418554660.87,418554660.87,525968305.0,147830.6226949515,1753801689447,Synapse54,1753801689447,Synapse54
86,"G6C (Pintendre, QC)",G6C,514152467.9,514152467.9,171728656.5,62758.50767570228,1753801689447,Synapse54,1753801689447,Synapse54
87,"G6E (Sainte-Marie, QC)",G6E,746273453.95,746273453.95,242749292.5,88129.38426536831,1753801689447,Synapse54,1753801689447,Synapse54
88,"G6G (Thetford Mines, QC)",G6G,962719104.81,962719104.81,432553661.5,137866.85051543516,1753801689447,Synapse54,1753801689447,Synapse54
89,"G6H (Thetford Mines, QC)",G6H,316468829.58,316468829.58,381525955.5,208711.52055490302,1753801689447,Synapse54,1753801689447,Synapse54
90,"G6J (Saint-Etienne-De-Lauzon, QC)",G6J,667522725.91,667522725.91,170941088.5,68005.84099520143,1753801689447,Synapse54,1753801689447,Synapse54
91,"G6K (Saint-Redempteur, QC)",G6K,557040567.93,557040567.93,8847420.0,13869.752401834681,1753801689447,Synapse54,1753801689447,Synapse54
92,"G6L (Plessisville, QC)",G6L,749122125.88,749122125.88,727703425.5,150480.86599396955,1753801689447,Synapse54,1753801689447,Synapse54
93,"G6P (Victoriaville, QC)",G6P,1431475691.26,1431475691.26,43162857.0,67077.33804588739,1753801689447,Synapse54,1753801689447,Synapse54
94,"G6R (Victoriaville, QC)",G6R,252994479.68,252994479.68,111890007.5,67049.5189257073,1753801689447,Synapse54,1753801689447,Synapse54
95,"G6S (Victoriaville, QC)",G6S,294326801.85,294326801.85,93883157.5,65606.32420350032,1753801689447,Synapse54,1753801689447,Synapse54
96,"G6T (Victoriaville, QC)",G6T,657078739.13,657078739.13,97646146.0,79862.46403678902,1753801689447,Synapse54,1753801689447,Synapse54
97,"G6V (Levis, QC)",G6V,1895015249.77,1895015249.77,51005706.5,85820.66591178898,1753801689447,Synapse54,1753801689447,Synapse54
98,"G6W (Levis, QC)",G6W,1652053745.05,1652053745.05,54365583.5,57031.8227070878,1753801689447,Synapse54,1753801689447,Synapse54
99,"G6X (Levis, QC)",G6X,557859485.74,557859485.74,17532207.0,18566.178953389182,1753801689447,Synapse54,1753801689447,Synapse54
100,"G6Y (Levis, QC)",G6Y,532763209.98,532763209.98,48673784.5,36076.08982567784,1753801689447,Synapse54,1753801689447,Synapse54
101,"G6Z (Saint-Jean-Chrysostome, QC)",G6Z,1669042568.11,1669042568.11,206313300.5,81637.94553350794,1753801689447,Synapse54,1753801689447,Synapse54
102,"G7A (Saint-Nicolas, QC)",G7A,1940233386.48,1940233386.48,206385794.0,76585.07395132218,1753801689447,Synapse54,1753801689447,Synapse54
103,"G7B (La Baie, QC)",G7B,1031701472.8,1031701472.8,731098795.5,122236.04683671948,1753801689447,Synapse54,1753801689447,Synapse54
104,"G7G (Chicoutimi, QC)",G7G,994237609.23,994237609.23,83451590.0,72026.82978856695,1753801689447,Synapse54,1753801689447,Synapse54
105,"G7H (Chicoutimi, QC)",G7H,1783457190.37,1783457190.37,335780132.5,155297.87503251838,1753801689447,Synapse54,1753801689447,Synapse54
106,"G7J (Chicoutimi, QC)",G7J,812470532.1,812470532.1,48516569.0,31553.718168111947,1753801689447,Synapse54,1753801689447,Synapse54
107,"G7K (Chicoutimi, QC)",G7K,47951554.99,47951554.99,13787400.5,25129.491914885974,1753801689447,Synapse54,1753801689447,Synapse54
108,"G7N (Laterriere, QC)",G7N,420111811.52,420111811.52,572266521.5,131134.86527943268,1753801689447,Synapse54,1753801689447,Synapse54
109,"G7P (Chicoutimi, QC)",G7P,437865814.46,437865814.46,535052258.5,133662.40227307807,1753801689447,Synapse54,1753801689447,Synapse54
110,"G7S (Jonquiere, QC)",G7S,1273304689.14,1273304689.14,90965725.5,53543.07738017431,1753801689447,Synapse54,1753801689447,Synapse54
111,"G7T (Jonquiere, QC)",G7T,122188906.84,122188906.84,11024436.0,23113.794147733155,1753801689447,Synapse54,1753801689447,Synapse54
112,"G7X (Jonquiere, QC)",G7X,1415751734.93,1415751734.93,675028246.5,279259.2165036962,1753801689447,Synapse54,1753801689447,Synapse54
113,"G7Y (Jonquiere, QC)",G7Y,43062988.29,43062988.29,28364189.0,37375.76013155794,1753801689447,Synapse54,1753801689447,Synapse54
114,"G7Z (Jonquiere, QC)",G7Z,163488382.44,163488382.44,16183341.0,21290.870310459137,1753801689447,Synapse54,1753801689447,Synapse54
115,"G8A (Jonquiere, QC)",G8A,336424981.38,336424981.38,52092756.5,55678.19403946566,1753801689447,Synapse54,1753801689447,Synapse54
116,"G8B (Alma, QC)",G8B,1095303992.46,1095303992.46,297457310.0,211237.01895446505,1753801689447,Synapse54,1753801689447,Synapse54
117,"G8C (Alma, QC)",G8C,326985803.42,326985803.42,47590945.0,51183.77436174367,1753801689447,Synapse54,1753801689447,Synapse54
118,"G8E (Alma, QC)",G8E,213283036.05,213283036.05,198550679.5,111351.61663855895,1753801689447,Synapse54,1753801689447,Synapse54
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,216657627.29,216657627.29,435537293.5,100773.33142038128,1753801689447,Synapse54,1753801689447,Synapse54
120,"G8H (Roberval, QC)",G8H,521405363.91,521405363.91,543189787.1757812,135904.14248114204,1753801689447,Synapse54,1753801689447,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,206286170.94,206286170.94,2344096837.0,302744.5493028244,1753801689447,Synapse54,1753801689447,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,544398339.82,544398339.82,860422895.5,186957.39961478047,1753801689447,Synapse54,1753801689447,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,672408705.89,672408705.89,3537542888.8203125,527284.6001355818,1753801689447,Synapse54,1753801689447,Synapse54
124,"G8M (Normandin, QC)",G8M,253574206.12,253574206.12,1017813603.5,185656.56193391615,1753801689447,Synapse54,1753801689447,Synapse54
125,"G8N (Hebertville, QC)",G8N,131801435.64,131801435.64,473865737.0,121456.61747790436,1753801689447,Synapse54,1753801689447,Synapse54
126,"G8P (Chibougamau, QC)",G8P,407917948.36,407917948.36,2435879767.5,197043.63571528325,1753801689447,Synapse54,1753801689447,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,1342197059.11,1342197059.11,53667241.0,76442.1934749919,1753801689447,Synapse54,1753801689447,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,636905005.21,636905005.21,104632608.0,66015.1834431966,1753801689447,Synapse54,1753801689447,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,653317032.57,653317032.57,128446737.0,76697.25349343411,1753801689447,Synapse54,1753801689447,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,1999138792.59,1999138792.59,45724725.5,37933.330899285655,1753801689447,Synapse54,1753801689447,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,629680792.1,629680792.1,16678138.0,22099.08240994394,1753801689447,Synapse54,1753801689447,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,957465558.97,957465558.97,105086814.0,113245.62209754915,1753801689447,Synapse54,1753801689447,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,1285920543.01,1285920543.01,216934834.5,89385.35803757486,1753801689447,Synapse54,1753801689447,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,270688889.63,270688889.63,12875179.0,26201.339674832936,1753801689447,Synapse54,1753801689447,Synapse54
135,"G9H (Becancour, QC)",G9H,923144312.18,923144312.18,965246378.5,214717.67022828877,1753801689447,Synapse54,1753801689447,Synapse54
136,"G9N (Shawinigan, QC)",G9N,748647680.23,748647680.23,149583035.5,113854.1611209567,1753801689447,Synapse54,1753801689447,Synapse54
137,"G9P (Shawinigan, QC)",G9P,601814671.99,601814671.99,32510118.0,38949.97843748969,1753801689447,Synapse54,1753801689447,Synapse54
138,"G9R (Shawinigan, QC)",G9R,150600659.27,150600659.27,156430596.5,105284.31387222232,1753801689447,Synapse54,1753801689447,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,813439120.04,813439120.04,175921560.5,90399.15322236488,1753801689447,Synapse54,1753801689447,Synapse54
140,"G9X (La Tuque, QC)",G9X,543922465.16,543922465.16,4798536478.5,388015.362952818,1753801689447,Synapse54,1753801689447,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0.0,0.0,4195699.0,36371.52492841964,1753801689447,Synapse54,1753801689447,Synapse54
142,"H1A (Montreal, QC)",H1A,1851816850.35,1851816850.35,32047972.5,27217.161718354222,1753801689447,Synapse54,1753801689447,Synapse54
143,"H1B (Montreal, QC)",H1B,1013222033.4,1013222033.4,42382103.0,29920.24369847441,1753801689447,Synapse54,1753801689447,Synapse54
144,"H1C (Montreal, QC)",H1C,867213849.86,867213849.86,26679819.5,25870.587310829436,1753801689447,Synapse54,1753801689447,Synapse54
145,"H1E (Montreal, QC)",H1E,2188967766.66,2188967766.66,29995565.0,23264.2709841518,1753801689447,Synapse54,1753801689447,Synapse54
146,"H1G (Montreal, QC)",H1G,2009198262.66,2009198262.66,16132403.5,17322.15503203977,1753801689447,Synapse54,1753801689447,Synapse54
147,"H1H (Montreal, QC)",H1H,1535463515.68,1535463515.68,10210927.5,13709.108640935121,1753801689447,Synapse54,1753801689447,Synapse54
148,"H1J (Montreal, QC)",H1J,597621260.01,597621260.01,18502722.0,18581.449355666224,1753801689447,Synapse54,1753801689447,Synapse54
149,"H1K (Montreal, QC)",H1K,1994770171.3,1994770171.3,12667226.5,15052.99246391506,1753801689447,Synapse54,1753801689447,Synapse54
150,"H1L (Montreal, QC)",H1L,1774103844.05,1774103844.05,13596541.5,17573.19469361058,1753801689447,Synapse54,1753801689447,Synapse54
151,"H1M (Montreal, QC)",H1M,1634850198.91,1634850198.91,10690212.5,15457.65729265879,1753801689447,Synapse54,1753801689447,Synapse54
152,"H1N (Montreal, QC)",H1N,1240749178.16,1240749178.16,114734629.5,108616.9951420107,1753801689447,Synapse54,1753801689447,Synapse54
153,"H1P (Montreal, QC)",H1P,913009705.23,913009705.23,10601632.5,14342.38560083787,1753801689447,Synapse54,1753801689447,Synapse54
154,"H1R (Montreal, QC)",H1R,1461899649.74,1461899649.74,9518827.0,14180.86920094836,1753801689447,Synapse54,1753801689447,Synapse54
155,"H1S (Montreal, QC)",H1S,1196754519.24,1196754519.24,7438851.0,13261.062397135287,1753801689447,Synapse54,1753801689447,Synapse54
156,"H1T (Montreal, QC)",H1T,1757874319.59,1757874319.59,8407123.5,15836.037610683787,1753801689447,Synapse54,1753801689447,Synapse54
157,"H1V (Montreal, QC)",H1V,1290372317.93,1290372317.93,6852649.0,10988.833869692491,1753801689447,Synapse54,1753801689447,Synapse54
158,"H1W (Montreal, QC)",H1W,1823730115.99,1823730115.99,6100526.0,11263.239274717751,1753801689447,Synapse54,1753801689447,Synapse54
159,"H1X (Montreal, QC)",H1X,1729054191.55,1729054191.55,8450164.0,13619.608619583656,1753801689447,Synapse54,1753801689447,Synapse54
160,"H1Y (Montreal, QC)",H1Y,1919098529.9,1919098529.9,5352874.0,10916.549919811729,1753801689447,Synapse54,1753801689447,Synapse54
161,"H1Z (Montreal, QC)",H1Z,1297273420.74,1297273420.74,14307589.5,14883.881987328181,1753801689447,Synapse54,1753801689447,Synapse54
162,"H2A (Montreal, QC)",H2A,882292196.47,882292196.47,4232942.0,8758.55230005682,1753801689447,Synapse54,1753801689447,Synapse54
163,"H2B (Montreal, QC)",H2B,897139175.97,897139175.97,5947505.5,9676.70118562271,1753801689447,Synapse54,1753801689447,Synapse54
164,"H2C (Montreal, QC)",H2C,1197535502.59,1197535502.59,5556278.0,9971.926462140602,1753801689447,Synapse54,1753801689447,Synapse54
165,"H2E (Montreal, QC)",H2E,1123980932.54,1123980932.54,3830518.5,8073.841629300861,1753801689447,Synapse54,1753801689447,Synapse54
166,"H2G (Montreal, QC)",H2G,1294539250.22,1294539250.22,4217958.5,9248.80721597901,1753801689447,Synapse54,1753801689447,Synapse54
167,"H2H (Montreal, QC)",H2H,891453792.94,891453792.94,2682198.0,6982.709947140798,1753801689447,Synapse54,1753801689447,Synapse54
168,"H2J (Montreal, QC)",H2J,2036324482.68,2036324482.68,3975815.0,8085.511309426667,1753801689447,Synapse54,1753801689447,Synapse54
169,"H2K (Montreal, QC)",H2K,1724885778.6,1724885778.6,5762510.0,9775.787359183401,1753801689447,Synapse54,1753801689447,Synapse54
170,"H2L (Montreal, QC)",H2L,1927527613.61,1927527613.61,5652250.0,10530.305700195246,1753801689447,Synapse54,1753801689447,Synapse54
171,"H2M (Montreal, QC)",H2M,1114939820.28,1114939820.28,6840427.0,11504.156734199103,1753801689447,Synapse54,1753801689447,Synapse54
172,"H2N (Montreal, QC)",H2N,281488587.16,281488587.16,2336770.0,6414.770804238481,1753801689447,Synapse54,1753801689447,Synapse54
173,"H2P (Montreal, QC)",H2P,930509997.21,930509997.21,3440041.0,8481.97690702558,1753801689447,Synapse54,1753801689447,Synapse54
174,"H2R (Montreal, QC)",H2R,1643913191.67,1643913191.67,4573627.0,8588.564684485442,1753801689447,Synapse54,1753801689447,Synapse54
175,"H2S (Montreal, QC)",H2S,2023057130.54,2023057130.54,5062352.5,9483.95666520098,1753801689447,Synapse54,1753801689447,Synapse54
176,"H2T (Montreal, QC)",H2T,1212265791.14,1212265791.14,2792933.0,7309.603445409373,1753801689447,Synapse54,1753801689447,Synapse54
177,"H2V (Montreal, QC)",H2V,3240080933.52,3240080933.52,9406781.5,15649.479624539856,1753801689447,Synapse54,1753801689447,Synapse54
178,"H2W (Montreal, QC)",H2W,731268425.83,731268425.83,2122029.5,6886.736160398394,1753801689447,Synapse54,1753801689447,Synapse54
179,"H2X (Montreal, QC)",H2X,1292219848.44,1292219848.44,3260860.5,9016.990098210114,1753801689447,Synapse54,1753801689447,Synapse54
180,"H2Y (Montreal, QC)",H2Y,543945126.26,543945126.26,1658875.0,7811.331119881591,1753801689447,Synapse54,1753801689447,Synapse54
181,"H2Z (Montreal, QC)",H2Z,377835272.14,377835272.14,598367.5,3228.1201023826216,1753801689447,Synapse54,1753801689447,Synapse54
182,"H3A (Montreal, QC)",H3A,382950944.81,382950944.81,1952640.0,8051.6260641867375,1753801689447,Synapse54,1753801689447,Synapse54
183,"H3B (Montreal, QC)",H3B,171038554.36,171038554.36,927950.0,5036.520981944944,1753801689447,Synapse54,1753801689447,Synapse54
184,"H3C (Montreal, QC)",H3C,2135116249.58,2135116249.58,17209727.0,33681.90517416176,1753801689447,Synapse54,1753801689447,Synapse54
185,"H3E (Montreal, QC)",H3E,2475911208.93,2475911208.93,9825716.5,14615.034290309737,1753801689447,Synapse54,1753801689447,Synapse54
186,"H3G (Montreal, QC)",H3G,1276984109.7,1276984109.7,2139910.0,8520.81981818768,1753801689447,Synapse54,1753801689447,Synapse54
187,"H3H (Montreal, QC)",H3H,1358175258.53,1358175258.53,5138945.5,17420.06994824536,1753801689447,Synapse54,1753801689447,Synapse54
188,"H3J (Montreal, QC)",H3J,983409054.36,983409054.36,2674031.0,6742.466153977455,1753801689447,Synapse54,1753801689447,Synapse54
189,"H3K (Montreal, QC)",H3K,1076968065.55,1076968065.55,6571158.0,11318.657050191392,1753801689447,Synapse54,1753801689447,Synapse54
190,"H3L (Montreal, QC)",H3L,1369576023.27,1369576023.27,8682987.0,13055.356607199148,1753801689447,Synapse54,1753801689447,Synapse54
191,"H3M (Montreal, QC)",H3M,750434310.51,750434310.51,5900605.5,11105.82837103115,1753801689447,Synapse54,1753801689447,Synapse54
192,"H3N (Montreal, QC)",H3N,1050933387.97,1050933387.97,3362662.5,8891.918324885475,1753801689447,Synapse54,1753801689447,Synapse54
193,"H3P (Montreal, QC)",H3P,1142828284.21,1142828284.21,5651704.5,9798.453260458433,1753801689447,Synapse54,1753801689447,Synapse54
194,"H3R (Montreal, QC)",H3R,1379294792.86,1379294792.86,5400500.0,9553.23690396402,1753801689447,Synapse54,1753801689447,Synapse54
195,"H3S (Montreal, QC)",H3S,1673306594.39,1673306594.39,5351564.5,9656.774003388971,1753801689447,Synapse54,1753801689447,Synapse54
196,"H3T (Montreal, QC)",H3T,731267982.2,731267982.2,3607516.5,8899.065890536858,1753801689447,Synapse54,1753801689447,Synapse54
197,"H3V (Montreal, QC)",H3V,393341385.09,393341385.09,3676769.0,9340.08432806038,1753801689447,Synapse54,1753801689447,Synapse54
198,"H3W (Montreal, QC)",H3W,1555353965.86,1555353965.86,5569083.5,12464.00419712417,1753801689447,Synapse54,1753801689447,Synapse54
199,"H3X (Montreal, QC)",H3X,2068200318.89,2068200318.89,8676070.0,13038.712105834822,1753801689447,Synapse54,1753801689447,Synapse54
200,"H3Y (Montreal, QC)",H3Y,3583931325.6,3583931325.6,5680936.5,10400.46779440301,1753801689447,Synapse54,1753801689447,Synapse54
201,"H3Z (Montreal, QC)",H3Z,1268125320.1,1268125320.1,2971245.0,7979.12833061372,1753801689447,Synapse54,1753801689447,Synapse54
202,"H4A (Montreal, QC)",H4A,2107898328.47,2107898328.47,6339669.0,10830.775097279686,1753801689447,Synapse54,1753801689447,Synapse54
203,"H4B (Montreal, QC)",H4B,1275646333.53,1275646333.53,5495449.5,11430.593825626274,1753801689447,Synapse54,1753801689447,Synapse54
204,"H4C (Montreal, QC)",H4C,1239459240.9,1239459240.9,10079054.5,19231.90024241674,1753801689447,Synapse54,1753801689447,Synapse54
205,"H4E (Montreal, QC)",H4E,1643959780.43,1643959780.43,10446763.5,18116.080205740356,1753801689447,Synapse54,1753801689447,Synapse54
206,"H4G (Verdun, QC)",H4G,1834451010.03,1834451010.03,6200126.5,10435.627645908377,1753801689447,Synapse54,1753801689447,Synapse54
207,"H4H (Verdun, QC)",H4H,1132796283.32,1132796283.32,6500184.5,11023.978149390903,1753801689447,Synapse54,1753801689447,Synapse54
208,"H4J (Montreal, QC)",H4J,836592949.81,836592949.81,6400914.5,12111.703398579217,1753801689447,Synapse54,1753801689447,Synapse54
209,"H4K (Montreal, QC)",H4K,761952346.8,761952346.8,10268900.0,15365.586434704945,1753801689447,Synapse54,1753801689447,Synapse54
210,"H4L (Montreal, QC)",H4L,1726058729.08,1726058729.08,10499306.5,13425.367090877367,1753801689447,Synapse54,1753801689447,Synapse54
211,"H4M (Montreal, QC)",H4M,771290391.36,771290391.36,6193041.5,11376.386905744941,1753801689447,Synapse54,1753801689447,Synapse54
212,"H4N (Montreal, QC)",H4N,1258819931.98,1258819931.98,11515200.0,17692.530830513202,1753801689447,Synapse54,1753801689447,Synapse54
213,"H4P (Montreal, QC)",H4P,577871528.24,577871528.24,7616644.5,13917.162705093007,1753801689447,Synapse54,1753801689447,Synapse54
214,"H4R (Montreal, QC)",H4R,2410879006.09,2410879006.09,19778627.5,19925.041667183443,1753801689447,Synapse54,1753801689447,Synapse54
215,"H4S (Montreal, QC)",H4S,46749292.87,46749292.87,25736787.0,27350.179631335064,1753801689447,Synapse54,1753801689447,Synapse54
216,"H4T (Montreal, QC)",H4T,2315371.07,2315371.07,12913673.5,17286.679172996657,1753801689447,Synapse54,1753801689447,Synapse54
217,"H4V (Montreal, QC)",H4V,1082723614.39,1082723614.39,4860370.5,9490.823388671204,1753801689447,Synapse54,1753801689447,Synapse54
218,"H4W (Montreal, QC)",H4W,1804621675.33,1804621675.33,15741448.0,18055.60507168441,1753801689447,Synapse54,1753801689447,Synapse54
219,"H4X (Montreal, QC)",H4X,588645205.21,588645205.21,3272580.5,9711.337741501437,1753801689447,Synapse54,1753801689447,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0.0,0.0,13605865.0,21906.491759391112,1753801689447,Synapse54,1753801689447,Synapse54
221,"H4Z (Montreal, QC)",H4Z,2797284.98,2797284.98,48269.5,1084.0077881690113,1753801689447,Synapse54,1753801689447,Synapse54
222,"H5A (Montreal, QC)",H5A,0.0,0.0,70328.5,1077.3693943590201,1753801689447,Synapse54,1753801689447,Synapse54
223,"H5B (Montreal, QC)",H5B,4435833.8,4435833.8,69225.0,1241.39561389562,1753801689447,Synapse54,1753801689447,Synapse54
224,"H7A (Laval, QC)",H7A,1197476964.33,1197476964.33,55986161.0,35792.476329694015,1753801689447,Synapse54,1753801689447,Synapse54
225,"H7B (Laval, QC)",H7B,159771865.89,159771865.89,12833492.0,19465.102961418776,1753801689447,Synapse54,1753801689447,Synapse54
226,"H7C (Laval, QC)",H7C,441170118.39,441170118.39,26706438.0,33344.532757897236,1753801689447,Synapse54,1753801689447,Synapse54
227,"H7E (Laval, QC)",H7E,1807344487.82,1807344487.82,58603236.5,49715.749208773435,1753801689447,Synapse54,1753801689447,Synapse54
228,"H7G (Laval, QC)",H7G,1136940657.43,1136940657.43,12923832.5,19204.029301455565,1753801689447,Synapse54,1753801689447,Synapse54
229,"H7H (Laval, QC)",H7H,795164529.82,795164529.82,15956758.0,19199.605061874256,1753801689447,Synapse54,1753801689447,Synapse54
230,"H7J (Laval, QC)",H7J,139119072.59,139119072.59,53323302.0,33198.313020576155,1753801689447,Synapse54,1753801689447,Synapse54
231,"H7K (Laval, QC)",H7K,1512705377.76,1512705377.76,30865320.0,25890.412217277662,1753801689447,Synapse54,1753801689447,Synapse54
232,"H7L (Laval, QC)",H7L,2468382856.72,2468382856.72,44625160.0,29614.545742793118,1753801689447,Synapse54,1753801689447,Synapse54
233,"H7M (Laval, QC)",H7M,1505179292.28,1505179292.28,21060041.0,20135.878363934327,1753801689447,Synapse54,1753801689447,Synapse54
234,"H7N (Laval, QC)",H7N,2387991179.98,2387991179.98,22733173.5,31142.9739798465,1753801689447,Synapse54,1753801689447,Synapse54
235,"H7P (Laval, QC)",H7P,2257085916.96,2257085916.96,39418609.5,29119.748261948425,1753801689447,Synapse54,1753801689447,Synapse54
236,"H7R (Laval, QC)",H7R,1876320282.36,1876320282.36,39328921.5,33526.83151448517,1753801689447,Synapse54,1753801689447,Synapse54
237,"H7S (Laval, QC)",H7S,396312262.73,396312262.73,10962382.0,13461.308964386186,1753801689447,Synapse54,1753801689447,Synapse54
238,"H7T (Laval, QC)",H7T,1576465454.6,1576465454.6,19220992.5,21847.72561749218,1753801689447,Synapse54,1753801689447,Synapse54
239,"H7V (Laval, QC)",H7V,1059307822.55,1059307822.55,13084368.0,17090.83415240245,1753801689447,Synapse54,1753801689447,Synapse54
240,"H7W (Laval, QC)",H7W,2108167161.46,2108167161.46,21296664.5,20542.33134907331,1753801689447,Synapse54,1753801689447,Synapse54
241,"H7X (Laval, QC)",H7X,1816685449.8,1816685449.8,31137712.0,25106.867662548826,1753801689447,Synapse54,1753801689447,Synapse54
242,"H7Y (Laval, QC)",H7Y,755104973.0,755104973.0,14444971.0,18869.75173232823,1753801689447,Synapse54,1753801689447,Synapse54
243,"H8N (Lasalle, QC)",H8N,1574961860.8,1574961860.8,14389471.0,18103.010513945057,1753801689447,Synapse54,1753801689447,Synapse54
244,"H8P (Lasalle, QC)",H8P,1229931729.95,1229931729.95,21862717.5,20668.285538772176,1753801689447,Synapse54,1753801689447,Synapse54
245,"H8R (Lasalle, QC)",H8R,1456049300.68,1456049300.68,18116586.5,27293.21202861797,1753801689447,Synapse54,1753801689447,Synapse54
246,"H8S (Lasalle, QC)",H8S,1355826290.9,1355826290.9,19856874.0,24144.754425147134,1753801689447,Synapse54,1753801689447,Synapse54
247,"H8T (Pointe-Claire-Dorval, QC)",H8T,954451234.21,954451234.21,21610415.0,20729.17122189251,1753801689447,Synapse54,1753801689447,Synapse54
248,"H8Y (Roxboro, QC)",H8Y,1032511610.33,1032511610.33,14039619.0,22252.616674527148,1753801689447,Synapse54,1753801689447,Synapse54
249,"H8Z (Roxboro, QC)",H8Z,815706727.94,815706727.94,11082242.5,14451.759662340886,1753801689447,Synapse54,1753801689447,Synapse54
250,"H9A (Pierrefonds, QC)",H9A,1186345535.43,1186345535.43,9353959.0,13155.163982221264,1753801689447,Synapse54,1753801689447,Synapse54
251,"H9B (Roxboro, QC)",H9B,1177287639.66,1177287639.66,14796114.0,18421.91025899604,1753801689447,Synapse54,1753801689447,Synapse54
252,"H9C (Pierrefonds, QC)",H9C,922096625.04,922096625.04,24503744.5,20531.792890304176,1753801689447,Synapse54,1753801689447,Synapse54
