OBJECTID,DESCRIPTION,ID,P5YHRIAGG,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
101,"G6Z (Saint-Jean-Chrysostome, QC)",G6Z,1303873390.5,1303873390.5,206313300.5,81637.94553350794,1753802168379,Synapse54,1753802168379,Synapse54
102,"G7A (Saint-Nicolas, QC)",G7A,1515730474.62,1515730474.62,206385794.0,76585.07395132218,1753802168379,Synapse54,1753802168379,Synapse54
103,"G7B (La Baie, QC)",G7B,805975906.8,805975906.8,731098795.5,122236.04683671948,1753802168379,Synapse54,1753802168379,Synapse54
104,"G7G (Chicoutimi, QC)",G7G,776708747.47,776708747.47,83451590.0,72026.82978856695,1753802168379,Synapse54,1753802168379,Synapse54
105,"G7H (Chicoutimi, QC)",G7H,1393255281.82,1393255281.82,335780132.5,155297.87503251838,1753802168379,Synapse54,1753802168379,Synapse54
106,"G7J (Chicoutimi, QC)",G7J,634710418.77,634710418.77,48516569.0,31553.718168111947,1753802168379,Synapse54,1753802168379,Synapse54
107,"G7K (Chicoutimi, QC)",G7K,37460252.83,37460252.83,13787400.5,25129.491914885974,1753802168379,Synapse54,1753802168379,Synapse54
108,"G7N (Laterriere, QC)",G7N,328195710.84,328195710.84,572266521.5,131134.86527943268,1753802168379,Synapse54,1753802168379,Synapse54
109,"G7P (Chicoutimi, QC)",G7P,342065322.36,342065322.36,535052258.5,133662.40227307807,1753802168379,Synapse54,1753802168379,Synapse54
110,"G7S (Jonquiere, QC)",G7S,994718848.97,994718848.97,90965725.5,53543.07738017431,1753802168379,Synapse54,1753802168379,Synapse54
111,"G7T (Jonquiere, QC)",G7T,95455243.19,95455243.19,11024436.0,23113.794147733155,1753802168379,Synapse54,1753802168379,Synapse54
112,"G7X (Jonquiere, QC)",G7X,1105999960.77,1105999960.77,675028246.5,279259.2165036962,1753802168379,Synapse54,1753802168379,Synapse54
113,"G7Y (Jonquiere, QC)",G7Y,33641253.75,33641253.75,28364189.0,37375.76013155794,1753802168379,Synapse54,1753802168379,Synapse54
114,"G7Z (Jonquiere, QC)",G7Z,127718822.53,127718822.53,16183341.0,21290.870310459137,1753802168379,Synapse54,1753802168379,Synapse54
115,"G8A (Jonquiere, QC)",G8A,262818689.9,262818689.9,52092756.5,55678.19403946566,1753802168379,Synapse54,1753802168379,Synapse54
116,"G8B (Alma, QC)",G8B,855662855.78,855662855.78,297457310.0,211237.01895446505,1753802168379,Synapse54,1753802168379,Synapse54
117,"G8C (Alma, QC)",G8C,255444706.03,255444706.03,47590945.0,51183.77436174367,1753802168379,Synapse54,1753802168379,Synapse54
118,"G8E (Alma, QC)",G8E,166618923.14,166618923.14,198550679.5,111351.61663855895,1753802168379,Synapse54,1753802168379,Synapse54
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,169255188.86,169255188.86,435537293.5,100773.33142038128,1753802168379,Synapse54,1753802168379,Synapse54
120,"G8H (Roberval, QC)",G8H,407327286.12,407327286.12,543189787.1757812,135904.14248114204,1753802168379,Synapse54,1753802168379,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,161152899.44,161152899.44,2344096837.0,302744.5493028244,1753802168379,Synapse54,1753802168379,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,425289637.69,425289637.69,860422895.5,186957.39961478047,1753802168379,Synapse54,1753802168379,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,525292665.35,525292665.35,3537542888.8203125,527284.6001355818,1753802168379,Synapse54,1753802168379,Synapse54
124,"G8M (Normandin, QC)",G8M,198094803.68,198094803.68,1017813603.5,185656.56193391615,1753802168379,Synapse54,1753802168379,Synapse54
125,"G8N (Hebertville, QC)",G8N,102964650.55,102964650.55,473865737.0,121456.61747790436,1753802168379,Synapse54,1753802168379,Synapse54
126,"G8P (Chibougamau, QC)",G8P,318669738.29,318669738.29,2435879767.5,197043.63571528325,1753802168379,Synapse54,1753802168379,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,1048538283.96,1048538283.96,53667241.0,76442.1934749919,1753802168379,Synapse54,1753802168379,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,497556805.59,497556805.59,104632608.0,66015.1834431966,1753802168379,Synapse54,1753802168379,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,510378051.84,510378051.84,128446737.0,76697.25349343411,1753802168379,Synapse54,1753802168379,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,1561747989.74,1561747989.74,45724725.5,37933.330899285655,1753802168379,Synapse54,1753802168379,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,491913175.26,491913175.26,16678138.0,22099.08240994394,1753802168379,Synapse54,1753802168379,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,747982039.82,747982039.82,105086814.0,113245.62209754915,1753802168379,Synapse54,1753802168379,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,1004574485.04,1004574485.04,216934834.5,89385.35803757486,1753802168379,Synapse54,1753802168379,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,211464972.22,211464972.22,12875179.0,26201.339674832936,1753802168379,Synapse54,1753802168379,Synapse54
135,"G9H (Becancour, QC)",G9H,721169925.36,721169925.36,965246378.5,214717.67022828877,1753802168379,Synapse54,1753802168379,Synapse54
136,"G9N (Shawinigan, QC)",G9N,584851343.99,584851343.99,149583035.5,113854.1611209567,1753802168379,Synapse54,1753802168379,Synapse54
137,"G9P (Shawinigan, QC)",G9P,470143872.79,470143872.79,32510118.0,38949.97843748969,1753802168379,Synapse54,1753802168379,Synapse54
138,"G9R (Shawinigan, QC)",G9R,117650799.31,117650799.31,156430596.5,105284.31387222232,1753802168379,Synapse54,1753802168379,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,635467089.7,635467089.7,175921560.5,90399.15322236488,1753802168379,Synapse54,1753802168379,Synapse54
140,"G9X (La Tuque, QC)",G9X,424917879.46,424917879.46,4798536478.5,388015.362952818,1753802168379,Synapse54,1753802168379,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0.0,0.0,4195699.0,36371.52492841964,1753802168379,Synapse54,1753802168379,Synapse54
142,"H1A (Montreal, QC)",H1A,1446658558.28,1446658558.28,32047972.5,27217.161718354222,1753802168379,Synapse54,1753802168379,Synapse54
143,"H1B (Montreal, QC)",H1B,791539576.85,791539576.85,42382103.0,29920.24369847441,1753802168379,Synapse54,1753802168379,Synapse54
144,"H1C (Montreal, QC)",H1C,677476467.24,677476467.24,26679819.5,25870.587310829436,1753802168379,Synapse54,1753802168379,Synapse54
145,"H1E (Montreal, QC)",H1E,1710044356.06,1710044356.06,29995565.0,23264.2709841518,1753802168379,Synapse54,1753802168379,Synapse54
146,"H1G (Montreal, QC)",H1G,1569606552.25,1569606552.25,16132403.5,17322.15503203977,1753802168379,Synapse54,1753802168379,Synapse54
147,"H1H (Montreal, QC)",H1H,1199520047.29,1199520047.29,10210927.5,13709.108640935121,1753802168379,Synapse54,1753802168379,Synapse54
148,"H1J (Montreal, QC)",H1J,466867935.79,466867935.79,18502722.0,18581.449355666224,1753802168379,Synapse54,1753802168379,Synapse54
149,"H1K (Montreal, QC)",H1K,1558335177.46,1558335177.46,12667226.5,15052.99246391506,1753802168379,Synapse54,1753802168379,Synapse54
150,"H1L (Montreal, QC)",H1L,1385948350.5,1385948350.5,13596541.5,17573.19469361058,1753802168379,Synapse54,1753802168379,Synapse54
151,"H1M (Montreal, QC)",H1M,1277161956.53,1277161956.53,10690212.5,15457.65729265879,1753802168379,Synapse54,1753802168379,Synapse54
152,"H1N (Montreal, QC)",H1N,969286145.62,969286145.62,114734629.5,108616.9951420107,1753802168379,Synapse54,1753802168379,Synapse54
153,"H1P (Montreal, QC)",H1P,713252665.15,713252665.15,10601632.5,14342.38560083787,1753802168379,Synapse54,1753802168379,Synapse54
154,"H1R (Montreal, QC)",H1R,1142051191.06,1142051191.06,9518827.0,14180.86920094836,1753802168379,Synapse54,1753802168379,Synapse54
155,"H1S (Montreal, QC)",H1S,934917061.07,934917061.07,7438851.0,13261.062397135287,1753802168379,Synapse54,1753802168379,Synapse54
156,"H1T (Montreal, QC)",H1T,1373269677.43,1373269677.43,8407123.5,15836.037610683787,1753802168379,Synapse54,1753802168379,Synapse54
157,"H1V (Montreal, QC)",H1V,1008052257.8,1008052257.8,6852649.0,10988.833869692491,1753802168379,Synapse54,1753802168379,Synapse54
158,"H1W (Montreal, QC)",H1W,1424716909.66,1424716909.66,6100526.0,11263.239274717751,1753802168379,Synapse54,1753802168379,Synapse54
159,"H1X (Montreal, QC)",H1X,1350755094.08,1350755094.08,8450164.0,13619.608619583656,1753802168379,Synapse54,1753802168379,Synapse54
160,"H1Y (Montreal, QC)",H1Y,1499219705.17,1499219705.17,5352874.0,10916.549919811729,1753802168379,Synapse54,1753802168379,Synapse54
161,"H1Z (Montreal, QC)",H1Z,1013443470.95,1013443470.95,14307589.5,14883.881987328181,1753802168379,Synapse54,1753802168379,Synapse54
162,"H2A (Montreal, QC)",H2A,689255828.25,689255828.25,4232942.0,8758.55230005682,1753802168379,Synapse54,1753802168379,Synapse54
163,"H2B (Montreal, QC)",H2B,700854442.83,700854442.83,5947505.5,9676.70118562271,1753802168379,Synapse54,1753802168379,Synapse54
164,"H2C (Montreal, QC)",H2C,935527173.38,935527173.38,5556278.0,9971.926462140602,1753802168379,Synapse54,1753802168379,Synapse54
165,"H2E (Montreal, QC)",H2E,878065579.25,878065579.25,3830518.5,8073.841629300861,1753802168379,Synapse54,1753802168379,Synapse54
166,"H2G (Montreal, QC)",H2G,1011307508.6,1011307508.6,4217958.5,9248.80721597901,1753802168379,Synapse54,1753802168379,Synapse54
167,"H2H (Montreal, QC)",H2H,696412962.56,696412962.56,2682198.0,6982.709947140798,1753802168379,Synapse54,1753802168379,Synapse54
168,"H2J (Montreal, QC)",H2J,1590797837.11,1590797837.11,3975815.0,8085.511309426667,1753802168379,Synapse54,1753802168379,Synapse54
169,"H2K (Montreal, QC)",H2K,1347498686.57,1347498686.57,5762510.0,9775.787359183401,1753802168379,Synapse54,1753802168379,Synapse54
170,"H2L (Montreal, QC)",H2L,1505804592.89,1505804592.89,5652250.0,10530.305700195246,1753802168379,Synapse54,1753802168379,Synapse54
171,"H2M (Montreal, QC)",H2M,871002568.45,871002568.45,6840427.0,11504.156734199103,1753802168379,Synapse54,1753802168379,Synapse54
172,"H2N (Montreal, QC)",H2N,219901808.11,219901808.11,2336770.0,6414.770804238481,1753802168379,Synapse54,1753802168379,Synapse54
173,"H2P (Montreal, QC)",H2P,726924075.02,726924075.02,3440041.0,8481.97690702558,1753802168379,Synapse54,1753802168379,Synapse54
174,"H2R (Montreal, QC)",H2R,1284242060.64,1284242060.64,4573627.0,8588.564684485442,1753802168379,Synapse54,1753802168379,Synapse54
175,"H2S (Montreal, QC)",H2S,1580433243.8,1580433243.8,5062352.5,9483.95666520098,1753802168379,Synapse54,1753802168379,Synapse54
176,"H2T (Montreal, QC)",H2T,947034627.79,947034627.79,2792933.0,7309.603445409373,1753802168379,Synapse54,1753802168379,Synapse54
177,"H2V (Montreal, QC)",H2V,2531184879.88,2531184879.88,9406781.5,15649.479624539856,1753802168379,Synapse54,1753802168379,Synapse54
178,"H2W (Montreal, QC)",H2W,571274489.9,571274489.9,2122029.5,6886.736160398394,1753802168379,Synapse54,1753802168379,Synapse54
179,"H2X (Montreal, QC)",H2X,1009495567.81,1009495567.81,3260860.5,9016.990098210114,1753802168379,Synapse54,1753802168379,Synapse54
180,"H2Y (Montreal, QC)",H2Y,424935582.58,424935582.58,1658875.0,7811.331119881591,1753802168379,Synapse54,1753802168379,Synapse54
181,"H2Z (Montreal, QC)",H2Z,295168839.17,295168839.17,598367.5,3228.1201023826216,1753802168379,Synapse54,1753802168379,Synapse54
182,"H3A (Montreal, QC)",H3A,299165255.77,299165255.77,1952640.0,8051.6260641867375,1753802168379,Synapse54,1753802168379,Synapse54
183,"H3B (Montreal, QC)",H3B,133617095.24,133617095.24,927950.0,5036.520981944944,1753802168379,Synapse54,1753802168379,Synapse54
184,"H3C (Montreal, QC)",H3C,1667974991.55,1667974991.55,17209727.0,33681.90517416176,1753802168379,Synapse54,1753802168379,Synapse54
185,"H3E (Montreal, QC)",H3E,1934207553.6,1934207553.6,9825716.5,14615.034290309737,1753802168379,Synapse54,1753802168379,Synapse54
186,"H3G (Montreal, QC)",H3G,997593250.49,997593250.49,2139910.0,8520.81981818768,1753802168379,Synapse54,1753802168379,Synapse54
187,"H3H (Montreal, QC)",H3H,1061020619.27,1061020619.27,5138945.5,17420.06994824536,1753802168379,Synapse54,1753802168379,Synapse54
188,"H3J (Montreal, QC)",H3J,768249367.88,768249367.88,2674031.0,6742.466153977455,1753802168379,Synapse54,1753802168379,Synapse54
189,"H3K (Montreal, QC)",H3K,841338639.23,841338639.23,6571158.0,11318.657050191392,1753802168379,Synapse54,1753802168379,Synapse54
190,"H3L (Montreal, QC)",H3L,1069927015.11,1069927015.11,8682987.0,13055.356607199148,1753802168379,Synapse54,1753802168379,Synapse54
191,"H3M (Montreal, QC)",H3M,586247078.15,586247078.15,5900605.5,11105.82837103115,1753802168379,Synapse54,1753802168379,Synapse54
192,"H3N (Montreal, QC)",H3N,821000078.68,821000078.68,3362662.5,8891.918324885475,1753802168379,Synapse54,1753802168379,Synapse54
193,"H3P (Montreal, QC)",H3P,892789326.13,892789326.13,5651704.5,9798.453260458433,1753802168379,Synapse54,1753802168379,Synapse54
194,"H3R (Montreal, QC)",H3R,1077519418.87,1077519418.87,5400500.0,9553.23690396402,1753802168379,Synapse54,1753802168379,Synapse54
195,"H3S (Montreal, QC)",H3S,1307204492.08,1307204492.08,5351564.5,9656.774003388971,1753802168379,Synapse54,1753802168379,Synapse54
196,"H3T (Montreal, QC)",H3T,571274143.39,571274143.39,3607516.5,8899.065890536858,1753802168379,Synapse54,1753802168379,Synapse54
197,"H3V (Montreal, QC)",H3V,307282375.67,307282375.67,3676769.0,9340.08432806038,1753802168379,Synapse54,1753802168379,Synapse54
198,"H3W (Montreal, QC)",H3W,1215058673.55,1215058673.55,5569083.5,12464.00419712417,1753802168379,Synapse54,1753802168379,Synapse54
199,"H3X (Montreal, QC)",H3X,1615699571.45,1615699571.45,8676070.0,13038.712105834822,1753802168379,Synapse54,1753802168379,Synapse54
200,"H3Y (Montreal, QC)",H3Y,2799804377.71,2799804377.71,5680936.5,10400.46779440301,1753802168379,Synapse54,1753802168379,Synapse54
201,"H3Z (Montreal, QC)",H3Z,990672672.04,990672672.04,2971245.0,7979.12833061372,1753802168379,Synapse54,1753802168379,Synapse54
202,"H4A (Montreal, QC)",H4A,1646712068.86,1646712068.86,6339669.0,10830.775097279686,1753802168379,Synapse54,1753802168379,Synapse54
203,"H4B (Montreal, QC)",H4B,996548165.86,996548165.86,5495449.5,11430.593825626274,1753802168379,Synapse54,1753802168379,Synapse54
204,"H4C (Montreal, QC)",H4C,968278433.23,968278433.23,10079054.5,19231.90024241674,1753802168379,Synapse54,1753802168379,Synapse54
205,"H4E (Montreal, QC)",H4E,1284278456.25,1284278456.25,10446763.5,18116.080205740356,1753802168379,Synapse54,1753802168379,Synapse54
206,"H4G (Verdun, QC)",H4G,1433092183.46,1433092183.46,6200126.5,10435.627645908377,1753802168379,Synapse54,1753802168379,Synapse54
207,"H4H (Verdun, QC)",H4H,884952222.83,884952222.83,6500184.5,11023.978149390903,1753802168379,Synapse54,1753802168379,Synapse54
208,"H4J (Montreal, QC)",H4J,653555102.06,653555102.06,6400914.5,12111.703398579217,1753802168379,Synapse54,1753802168379,Synapse54
209,"H4K (Montreal, QC)",H4K,595245087.7,595245087.7,10268900.0,15365.586434704945,1753802168379,Synapse54,1753802168379,Synapse54
210,"H4L (Montreal, QC)",H4L,1348415007.68,1348415007.68,10499306.5,13425.367090877367,1753802168379,Synapse54,1753802168379,Synapse54
211,"H4M (Montreal, QC)",H4M,602540065.11,602540065.11,6193041.5,11376.386905744941,1753802168379,Synapse54,1753802168379,Synapse54
212,"H4N (Montreal, QC)",H4N,983403206.16,983403206.16,11515200.0,17692.530830513202,1753802168379,Synapse54,1753802168379,Synapse54
213,"H4P (Montreal, QC)",H4P,451439240.2,451439240.2,7616644.5,13917.162705093007,1753802168379,Synapse54,1753802168379,Synapse54
214,"H4R (Montreal, QC)",H4R,1883403721.28,1883403721.28,19778627.5,19925.041667183443,1753802168379,Synapse54,1753802168379,Synapse54
215,"H4S (Montreal, QC)",H4S,36521033.17,36521033.17,25736787.0,27350.179631335064,1753802168379,Synapse54,1753802168379,Synapse54
216,"H4T (Montreal, QC)",H4T,1808791.93,1808791.93,12913673.5,17286.679172996657,1753802168379,Synapse54,1753802168379,Synapse54
217,"H4V (Montreal, QC)",H4V,845834933.78,845834933.78,4860370.5,9490.823388671204,1753802168379,Synapse54,1753802168379,Synapse54
218,"H4W (Montreal, QC)",H4W,1409789197.33,1409789197.33,15741448.0,18055.60507168441,1753802168379,Synapse54,1753802168379,Synapse54
219,"H4X (Montreal, QC)",H4X,459855748.55,459855748.55,3272580.5,9711.337741501437,1753802168379,Synapse54,1753802168379,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0.0,0.0,13605865.0,21906.491759391112,1753802168379,Synapse54,1753802168379,Synapse54
221,"H4Z (Montreal, QC)",H4Z,2185268.08,2185268.08,48269.5,1084.0077881690113,1753802168379,Synapse54,1753802168379,Synapse54
222,"H5A (Montreal, QC)",H5A,0.0,0.0,70328.5,1077.3693943590201,1753802168379,Synapse54,1753802168379,Synapse54
223,"H5B (Montreal, QC)",H5B,3465319.44,3465319.44,69225.0,1241.39561389562,1753802168379,Synapse54,1753802168379,Synapse54
224,"H7A (Laval, QC)",H7A,935481442.7,935481442.7,55986161.0,35792.476329694015,1753802168379,Synapse54,1753802168379,Synapse54
225,"H7B (Laval, QC)",H7B,124815441.18,124815441.18,12833492.0,19465.102961418776,1753802168379,Synapse54,1753802168379,Synapse54
226,"H7C (Laval, QC)",H7C,344646678.88,344646678.88,26706438.0,33344.532757897236,1753802168379,Synapse54,1753802168379,Synapse54
227,"H7E (Laval, QC)",H7E,1411916286.68,1411916286.68,58603236.5,49715.749208773435,1753802168379,Synapse54,1753802168379,Synapse54
228,"H7G (Laval, QC)",H7G,888189850.96,888189850.96,12923832.5,19204.029301455565,1753802168379,Synapse54,1753802168379,Synapse54
229,"H7H (Laval, QC)",H7H,621190790.03,621190790.03,15956758.0,19199.605061874256,1753802168379,Synapse54,1753802168379,Synapse54
230,"H7J (Laval, QC)",H7J,108681264.53,108681264.53,53323302.0,33198.313020576155,1753802168379,Synapse54,1753802168379,Synapse54
231,"H7K (Laval, QC)",H7K,1181741153.56,1181741153.56,30865320.0,25890.412217277662,1753802168379,Synapse54,1753802168379,Synapse54
232,"H7L (Laval, QC)",H7L,1928326326.69,1928326326.69,44625160.0,29614.545742793118,1753802168379,Synapse54,1753802168379,Synapse54
233,"H7M (Laval, QC)",H7M,1175861697.39,1175861697.39,21060041.0,20135.878363934327,1753802168379,Synapse54,1753802168379,Synapse54
234,"H7N (Laval, QC)",H7N,1865523513.8,1865523513.8,22733173.5,31142.9739798465,1753802168379,Synapse54,1753802168379,Synapse54
235,"H7P (Laval, QC)",H7P,1763258962.63,1763258962.63,39418609.5,29119.748261948425,1753802168379,Synapse54,1753802168379,Synapse54
236,"H7R (Laval, QC)",H7R,1465800893.88,1465800893.88,39328921.5,33526.83151448517,1753802168379,Synapse54,1753802168379,Synapse54
237,"H7S (Laval, QC)",H7S,309603256.12,309603256.12,10962382.0,13461.308964386186,1753802168379,Synapse54,1753802168379,Synapse54
238,"H7T (Laval, QC)",H7T,1231551187.82,1231551187.82,19220992.5,21847.72561749218,1753802168379,Synapse54,1753802168379,Synapse54
239,"H7V (Laval, QC)",H7V,827542273.97,827542273.97,13084368.0,17090.83415240245,1753802168379,Synapse54,1753802168379,Synapse54
240,"H7W (Laval, QC)",H7W,1646922084.02,1646922084.02,21296664.5,20542.33134907331,1753802168379,Synapse54,1753802168379,Synapse54
241,"H7X (Laval, QC)",H7X,1419213543.26,1419213543.26,31137712.0,25106.867662548826,1753802168379,Synapse54,1753802168379,Synapse54
242,"H7Y (Laval, QC)",H7Y,589895848.16,589895848.16,14444971.0,18869.75173232823,1753802168379,Synapse54,1753802168379,Synapse54
243,"H8N (Lasalle, QC)",H8N,1230376564.74,1230376564.74,14389471.0,18103.010513945057,1753802168379,Synapse54,1753802168379,Synapse54
244,"H8P (Lasalle, QC)",H8P,960835442.71,960835442.71,21862717.5,20668.285538772176,1753802168379,Synapse54,1753802168379,Synapse54
245,"H8R (Lasalle, QC)",H8R,1137480837.68,1137480837.68,18116586.5,27293.21202861797,1753802168379,Synapse54,1753802168379,Synapse54
246,"H8S (Lasalle, QC)",H8S,1059185581.36,1059185581.36,19856874.0,24144.754425147134,1753802168379,Synapse54,1753802168379,Synapse54
247,"H8T (Pointe-Claire-Dorval, QC)",H8T,745627218.03,745627218.03,21610415.0,20729.17122189251,1753802168379,Synapse54,1753802168379,Synapse54
248,"H8Y (Roxboro, QC)",H8Y,806608794.65,806608794.65,14039619.0,22252.616674527148,1753802168379,Synapse54,1753802168379,Synapse54
249,"H8Z (Roxboro, QC)",H8Z,637238568.58,637238568.58,11082242.5,14451.759662340886,1753802168379,Synapse54,1753802168379,Synapse54
250,"H9A (Pierrefonds, QC)",H9A,926785454.8,926785454.8,9353959.0,13155.163982221264,1753802168379,Synapse54,1753802168379,Synapse54
251,"H9B (Roxboro, QC)",H9B,919709332.53,919709332.53,14796114.0,18421.91025899604,1753802168379,Synapse54,1753802168379,Synapse54
252,"H9C (Pierrefonds, QC)",H9C,720351461.26,720351461.26,24503744.5,20531.792890304176,1753802168379,Synapse54,1753802168379,Synapse54
253,"H9E (Pierrefonds, QC)",H9E,207687586.62,207687586.62,42250333.0,27083.5790617143,1753802168379,Synapse54,1753802168379,Synapse54
254,"H9G (Pointe-Claire-Dorval, QC)",H9G,791093097.55,791093097.55,8457140.5,12464.539249179079,1753802168379,Synapse54,1753802168379,Synapse54
255,"H9H (Pierrefonds, QC)",H9H,1275261389.56,1275261389.56,19613903.5,23879.67204388559,1753802168379,Synapse54,1753802168379,Synapse54
256,"H9J (Pierrefonds, QC)",H9J,1145104194.9,1145104194.9,17167469.0,23970.816444803262,1753802168379,Synapse54,1753802168379,Synapse54
257,"H9K (Pierrefonds, QC)",H9K,489470550.98,489470550.98,30500131.5,26824.382930325875,1753802168379,Synapse54,1753802168379,Synapse54
258,"H9P (Pointe-Claire-Dorval, QC)",H9P,182196855.27,182196855.27,19498535.0,39692.170261991225,1753802168379,Synapse54,1753802168379,Synapse54
259,"H9R (Pointe-Claire-Dorval, QC)",H9R,1407004003.34,1407004003.34,29882299.5,25305.84671237734,1753802168379,Synapse54,1753802168379,Synapse54
260,"H9S (Pointe-Claire-Dorval, QC)",H9S,1514663080.04,1514663080.04,78965867.0,44171.880466646624,1753802168379,Synapse54,1753802168379,Synapse54
261,"H9W (Beaconsfield, QC)",H9W,1618128330.57,1618128330.57,43852698.0,28888.96518701168,1753802168379,Synapse54,1753802168379,Synapse54
262,"H9X (Sainte-Anne-De-Bellevue, QC)",H9X,686559026.27,686559026.27,73291956.5,35517.603411509444,1753802168379,Synapse54,1753802168379,Synapse54
263,"J0A (Warwick, QC)",J0A,730629847.54,730629847.54,2834357143.0,359358.8229727042,1753802168379,Synapse54,1753802168379,Synapse54
264,"J0B (Richmond, QC)",J0B,2877051196.22,2877051196.22,10667378133.5,1065896.4278918828,1753802168379,Synapse54,1753802168379,Synapse54
265,"J0C (Saint-Germain-De-Grantham, QC)",J0C,896172051.55,896172051.55,2217789273.0,543899.6487326861,1753802168379,Synapse54,1753802168379,Synapse54
266,"J0E (Waterloo, QC)",J0E,2741114332.32,2741114332.32,4549634499.230469,648394.7017630582,1753802168379,Synapse54,1753802168379,Synapse54
267,"J0G (Saint-Francois-Du-Lac, QC)",J0G,723123033.91,723123033.91,2514787680.5,333340.5205009883,1753802168379,Synapse54,1753802168379,Synapse54
268,"J0H (Acton Vale, QC)",J0H,2121365499.59,2121365499.59,4017334345.9570312,538883.6400762808,1753802168379,Synapse54,1753802168379,Synapse54
269,"J0J (Napierville, QC)",J0J,1783014499.16,1783014499.16,3163504441.4609375,385870.6950955986,1753802168379,Synapse54,1753802168379,Synapse54
270,"J0K (Rawdon, QC)",J0K,6505259527.71,6505259527.71,29697039721.0,1406950.3334880418,1753802168379,Synapse54,1753802168379,Synapse54
271,"J0L (Saint-Amable, QC)",J0L,4210473315.88,4210473315.88,2780902762.0429688,596544.2844540038,1753802168379,Synapse54,1753802168379,Synapse54
272,"J0M (Chisasibi, QC)",J0M,846080516.19,846080516.19,2507274503756.0,24396187.397056405,1753802168379,Synapse54,1753802168379,Synapse54
273,"J0N (Sainte-Marthe-Sur-Le-Lac, QC)",J0N,1840528916.43,1840528916.43,341790001.0,92049.64421828423,1753802168379,Synapse54,1753802168379,Synapse54
274,"J0P (Saint-Zotique, QC)",J0P,2136060958.6,2136060958.6,1320873265.0,299819.56036801497,1753802168379,Synapse54,1753802168379,Synapse54
275,"J0R (Saint-Sauveur, QC)",J0R,2320959082.63,2320959082.63,549507968.0,153164.86554496005,1753802168379,Synapse54,1753802168379,Synapse54
276,"J0S (Sainte-Martine, QC)",J0S,1509685527.98,1509685527.98,3261392891.5,373681.8522427627,1753802168379,Synapse54,1753802168379,Synapse54
277,"J0T (Saint-Donat-De-Montcalm, QC)",J0T,2590222017.24,2590222017.24,10294024616.5,948593.2698027412,1753802168379,Synapse54,1753802168379,Synapse54
278,"J0V (Saint-Andre-Avellin, QC)",J0V,1138538034.79,1138538034.79,5169637352.5,604696.2148960141,1753802168379,Synapse54,1753802168379,Synapse54
279,"J0W (Lac-Des-Ecorces, QC)",J0W,658117196.34,658117196.34,72760667284.5,2116484.49890364,1753802168379,Synapse54,1753802168379,Synapse54
280,"J0X (Wakefield, QC)",J0X,2099943761.43,2099943761.43,18401542242.5,1302599.5812032141,1753802168379,Synapse54,1753802168379,Synapse54
281,"J0Y (Malartic, QC)",J0Y,1131891988.82,1131891988.82,223534310999.0,3278730.6722274064,1753802168379,Synapse54,1753802168379,Synapse54
282,"J0Z (Lorrainville, QC)",J0Z,1376380951.69,1376380951.69,59867601510.0,2216439.0400546975,1753802168379,Synapse54,1753802168379,Synapse54
283,"J1A (Coaticook, QC)",J1A,342926300.53,342926300.53,568143726.5,138682.11350637994,1753802168379,Synapse54,1753802168379,Synapse54
284,"J1C (Sherbrooke, QC)",J1C,292263583.91,292263583.91,148314795.5,58854.95341782354,1753802168379,Synapse54,1753802168379,Synapse54
285,"J1E (Sherbrooke, QC)",J1E,987220869.47,987220869.47,36392307.5,31305.785200373433,1753802168379,Synapse54,1753802168379,Synapse54
286,"J1G (Sherbrooke, QC)",J1G,836820108.32,836820108.32,23722537.5,26568.26494121696,1753802168379,Synapse54,1753802168379,Synapse54
287,"J1H (Sherbrooke, QC)",J1H,1165468152.13,1165468152.13,90156997.5,95524.0591322304,1753802168379,Synapse54,1753802168379,Synapse54
288,"J1J (Sherbrooke, QC)",J1J,806998151.72,806998151.72,14850239.5,21529.415696903085,1753802168379,Synapse54,1753802168379,Synapse54
289,"J1K (Sherbrooke, QC)",J1K,314443902.75,314443902.75,14646372.0,20632.820225363073,1753802168379,Synapse54,1753802168379,Synapse54
290,"J1L (Sherbrooke, QC)",J1L,720311044.03,720311044.03,27073074.0,24825.97616578884,1753802168379,Synapse54,1753802168379,Synapse54
291,"J1M (Sherbrooke, QC)",J1M,262286548.21,262286548.21,66319442.5,51850.27975629163,1753802168379,Synapse54,1753802168379,Synapse54
