OBJECTID,DESCRIPTION,ID,P5YTENOWN,P5YTENOWN_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
131,"G8Z (Trois-Rivieres, QC)",G8Z,2165,27.98,27.98,16678138.0,22099.08240994394,1753799756033,Synapse54,1753799756033,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,3503,28.16,28.16,105086814.0,113245.62209754915,1753799756033,Synapse54,1753799756033,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,6753,75.36,75.36,216934834.5,89385.35803757486,1753799756033,Synapse54,1753799756033,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,1647,90.05,90.05,12875179.0,26201.339674832936,1753799756033,Synapse54,1753799756033,Synapse54
135,"G9H (Becancour, QC)",G9H,5334,74.56,74.56,965246378.5,214717.67022828877,1753799756033,Synapse54,1753799756033,Synapse54
136,"G9N (Shawinigan, QC)",G9N,3771,40.69,40.69,149583035.5,113854.1611209567,1753799756033,Synapse54,1753799756033,Synapse54
137,"G9P (Shawinigan, QC)",G9P,3537,58.88,58.88,32510118.0,38949.97843748969,1753799756033,Synapse54,1753799756033,Synapse54
138,"G9R (Shawinigan, QC)",G9R,1034,84.68,84.68,156430596.5,105284.31387222232,1753799756033,Synapse54,1753799756033,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,5313,60.18,60.18,175921560.5,90399.15322236488,1753799756033,Synapse54,1753799756033,Synapse54
140,"G9X (La Tuque, QC)",G9X,3588,68.53,68.53,4798536478.5,388015.362952818,1753799756033,Synapse54,1753799756033,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0,0.0,0.0,4195699.0,36371.52492841964,1753799756033,Synapse54,1753799756033,Synapse54
142,"H1A (Montreal, QC)",H1A,9081,58.03,58.03,32047972.5,27217.161718354222,1753799756033,Synapse54,1753799756033,Synapse54
143,"H1B (Montreal, QC)",H1B,4129,43.78,43.78,42382103.0,29920.24369847441,1753799756033,Synapse54,1753799756033,Synapse54
144,"H1C (Montreal, QC)",H1C,4315,83.25,83.25,26679819.5,25870.587310829436,1753799756033,Synapse54,1753799756033,Synapse54
145,"H1E (Montreal, QC)",H1E,10764,61.36,61.36,29995565.0,23264.2709841518,1753799756033,Synapse54,1753799756033,Synapse54
146,"H1G (Montreal, QC)",H1G,5892,27.78,27.78,16132403.5,17322.15503203977,1753799756033,Synapse54,1753799756033,Synapse54
147,"H1H (Montreal, QC)",H1H,4777,28.29,28.29,10210927.5,13709.108640935121,1753799756033,Synapse54,1753799756033,Synapse54
148,"H1J (Montreal, QC)",H1J,2302,47.18,47.18,18502722.0,18581.449355666224,1753799756033,Synapse54,1753799756033,Synapse54
149,"H1K (Montreal, QC)",H1K,6941,43.29,43.29,12667226.5,15052.99246391506,1753799756033,Synapse54,1753799756033,Synapse54
150,"H1L (Montreal, QC)",H1L,6514,38.16,38.16,13596541.5,17573.19469361058,1753799756033,Synapse54,1753799756033,Synapse54
151,"H1M (Montreal, QC)",H1M,5723,39.6,39.6,10690212.5,15457.65729265879,1753799756033,Synapse54,1753799756033,Synapse54
152,"H1N (Montreal, QC)",H1N,3842,30.95,30.95,114734629.5,108616.9951420107,1753799756033,Synapse54,1753799756033,Synapse54
153,"H1P (Montreal, QC)",H1P,3085,39.54,39.54,10601632.5,14342.38560083787,1753799756033,Synapse54,1753799756033,Synapse54
154,"H1R (Montreal, QC)",H1R,4296,34.75,34.75,9518827.0,14180.86920094836,1753799756033,Synapse54,1753799756033,Synapse54
155,"H1S (Montreal, QC)",H1S,3643,31.26,31.26,7438851.0,13261.062397135287,1753799756033,Synapse54,1753799756033,Synapse54
156,"H1T (Montreal, QC)",H1T,5145,31.88,31.88,8407123.5,15836.037610683787,1753799756033,Synapse54,1753799756033,Synapse54
157,"H1V (Montreal, QC)",H1V,3853,31.2,31.2,6852649.0,10988.833869692491,1753799756033,Synapse54,1753799756033,Synapse54
158,"H1W (Montreal, QC)",H1W,4783,26.16,26.16,6100526.0,11263.239274717751,1753799756033,Synapse54,1753799756033,Synapse54
159,"H1X (Montreal, QC)",H1X,4799,29.35,29.35,8450164.0,13619.608619583656,1753799756033,Synapse54,1753799756033,Synapse54
160,"H1Y (Montreal, QC)",H1Y,5484,35.03,35.03,5352874.0,10916.549919811729,1753799756033,Synapse54,1753799756033,Synapse54
161,"H1Z (Montreal, QC)",H1Z,3743,25.46,25.46,14307589.5,14883.881987328181,1753799756033,Synapse54,1753799756033,Synapse54
162,"H2A (Montreal, QC)",H2A,2927,29.69,29.69,4232942.0,8758.55230005682,1753799756033,Synapse54,1753799756033,Synapse54
163,"H2B (Montreal, QC)",H2B,2946,34.4,34.4,5947505.5,9676.70118562271,1753799756033,Synapse54,1753799756033,Synapse54
164,"H2C (Montreal, QC)",H2C,3339,35.06,35.06,5556278.0,9971.926462140602,1753799756033,Synapse54,1753799756033,Synapse54
165,"H2E (Montreal, QC)",H2E,2993,25.69,25.69,3830518.5,8073.841629300861,1753799756033,Synapse54,1753799756033,Synapse54
166,"H2G (Montreal, QC)",H2G,3550,30.92,30.92,4217958.5,9248.80721597901,1753799756033,Synapse54,1753799756033,Synapse54
167,"H2H (Montreal, QC)",H2H,2232,29.99,29.99,2682198.0,6982.709947140798,1753799756033,Synapse54,1753799756033,Synapse54
168,"H2J (Montreal, QC)",H2J,5075,33.45,33.45,3975815.0,8085.511309426667,1753799756033,Synapse54,1753799756033,Synapse54
169,"H2K (Montreal, QC)",H2K,4173,23.39,23.39,5762510.0,9775.787359183401,1753799756033,Synapse54,1753799756033,Synapse54
170,"H2L (Montreal, QC)",H2L,4986,28.39,28.39,5652250.0,10530.305700195246,1753799756033,Synapse54,1753799756033,Synapse54
171,"H2M (Montreal, QC)",H2M,3767,39.4,39.4,6840427.0,11504.156734199103,1753799756033,Synapse54,1753799756033,Synapse54
172,"H2N (Montreal, QC)",H2N,1098,38.06,38.06,2336770.0,6414.770804238481,1753799756033,Synapse54,1753799756033,Synapse54
173,"H2P (Montreal, QC)",H2P,2521,32.93,32.93,3440041.0,8481.97690702558,1753799756033,Synapse54,1753799756033,Synapse54
174,"H2R (Montreal, QC)",H2R,4243,32.12,32.12,4573627.0,8588.564684485442,1753799756033,Synapse54,1753799756033,Synapse54
175,"H2S (Montreal, QC)",H2S,5035,30.72,30.72,5062352.5,9483.95666520098,1753799756033,Synapse54,1753799756033,Synapse54
176,"H2T (Montreal, QC)",H2T,3129,32.19,32.19,2792933.0,7309.603445409373,1753799756033,Synapse54,1753799756033,Synapse54
177,"H2V (Montreal, QC)",H2V,6392,47.75,47.75,9406781.5,15649.479624539856,1753799756033,Synapse54,1753799756033,Synapse54
178,"H2W (Montreal, QC)",H2W,1833,29.27,29.27,2122029.5,6886.736160398394,1753799756033,Synapse54,1753799756033,Synapse54
179,"H2X (Montreal, QC)",H2X,2565,17.09,17.09,3260860.5,9016.990098210114,1753799756033,Synapse54,1753799756033,Synapse54
180,"H2Y (Montreal, QC)",H2Y,1414,51.99,51.99,1658875.0,7811.331119881591,1753799756033,Synapse54,1753799756033,Synapse54
181,"H2Z (Montreal, QC)",H2Z,500,17.63,17.63,598367.5,3228.1201023826216,1753799756033,Synapse54,1753799756033,Synapse54
