OBJECTID,DESCRIPTION,ID,P5YHNIAVG,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
52,"G3E (Quebec, QC)",G3E,155402.63,155402.63,18489209.0,20620.301807363456,1753801509264,Synapse54,1753801509264,Synapse54
53,"G3G (Quebec, QC)",G3G,138606.93,138606.93,83002473.0,53192.861834286385,1753801509264,Synapse54,1753801509264,Synapse54
54,"G3H (Pont-Rouge, QC)",G3H,132334.19,132334.19,279179695.0,100842.62742278028,1753801509264,Synapse54,1753801509264,Synapse54
55,"G3J (Quebec, QC)",G3J,134211.41,134211.41,85589532.0,54640.87343863765,1753801509264,Synapse54,1753801509264,Synapse54
56,"G3K (Quebec, QC)",G3K,154382.03,154382.03,66926850.0,43417.9629367511,1753801509264,Synapse54,1753801509264,Synapse54
57,"G3L (Saint-Raymond, QC)",G3L,114855.12,114855.12,2499240685.5,293711.66523440205,1753801509264,Synapse54,1753801509264,Synapse54
58,"G3M (Donnacona, QC)",G3M,113059.34,113059.34,76895468.5,38932.06578942634,1753801509264,Synapse54,1753801509264,Synapse54
59,"G3N (Ste-Catherine-De-La-J-Cartier, QC)",G3N,162696.99,162696.99,179093818.5,91193.27748891739,1753801509264,Synapse54,1753801509264,Synapse54
60,"G3S (Quebec, QC)",G3S,181673.3,181673.3,162242772.5,88360.35793053103,1753801509264,Synapse54,1753801509264,Synapse54
61,"G3Z (Baie-Saint-Paul, QC)",G3Z,104549.53,104549.53,1221045873.0,165284.53951195258,1753801509264,Synapse54,1753801509264,Synapse54
62,"G4A (Clermont, QC)",G4A,105436.07,105436.07,1226794529.0,167560.43929327332,1753801509264,Synapse54,1753801509264,Synapse54
63,"G4R (Sept-Iles, QC)",G4R,132542.11,132542.11,1888740693.0195312,364416.3918226564,1753801509264,Synapse54,1753801509264,Synapse54
64,"G4S (Sept-Iles, QC)",G4S,138638.93,138638.93,13736729.5,31952.335224803264,1753801509264,Synapse54,1753801509264,Synapse54
65,"G4T (Les Iles-De-La-Madeleine, QC)",G4T,126502.55,126502.55,500054815.0,511013.5871236407,1753801509264,Synapse54,1753801509264,Synapse54
66,"G4V (Sainte-Anne-Des-Monts, QC)",G4V,93044.85,93044.85,780273522.0,168670.12216022852,1753801509264,Synapse54,1753801509264,Synapse54
67,"G4W (Matane, QC)",G4W,95823.57,95823.57,466220652.0,100520.51806568402,1753801509264,Synapse54,1753801509264,Synapse54
68,"G4X (Gaspe, QC)",G4X,113126.95,113126.95,2615126201.546875,406673.89112098655,1753801509264,Synapse54,1753801509264,Synapse54
69,"G4Z (Baie-Comeau, QC)",G4Z,128964.66,128964.66,1669244051.0,336717.80497552885,1753801509264,Synapse54,1753801509264,Synapse54
70,"G5A (La Malbaie, QC)",G5A,103502.12,103502.12,905867526.5,176911.55690727945,1753801509264,Synapse54,1753801509264,Synapse54
71,"G5B (Port-Cartier, QC)",G5B,139257.52,139257.52,742256392.5,203831.72178845698,1753801509264,Synapse54,1753801509264,Synapse54
72,"G5C (Baie-Comeau, QC)",G5C,122547.59,122547.59,78061848.0,48691.63220890317,1753801509264,Synapse54,1753801509264,Synapse54
73,"G5H (Mont-Joli, QC)",G5H,93951.1,93951.1,128376656.5,53923.191144203476,1753801509264,Synapse54,1753801509264,Synapse54
74,"G5J (Amqui, QC)",G5J,101161.21,101161.21,310530648.5,97437.56642828621,1753801509264,Synapse54,1753801509264,Synapse54
75,"G5L (Rimouski, QC)",G5L,97450.76,97450.76,115966883.0,88926.49071239203,1753801509264,Synapse54,1753801509264,Synapse54
76,"G5M (Rimouski, QC)",G5M,129390.08,129390.08,66332097.0,52169.63739391678,1753801509264,Synapse54,1753801509264,Synapse54
77,"G5N (Rimouski, QC)",G5N,131769.57,131769.57,414167429.0,104413.83144964176,1753801509264,Synapse54,1753801509264,Synapse54
78,"G5R (Riviere-Du-Loup, QC)",G5R,111776.87,111776.87,182737573.0,77061.18159356514,1753801509264,Synapse54,1753801509264,Synapse54
79,"G5T (Degelis, QC)",G5T,95281.25,95281.25,1107888892.0,146757.59518407704,1753801509264,Synapse54,1753801509264,Synapse54
80,"G5V (Montmagny, QC)",G5V,94887.3,94887.3,282245095.0,82682.88684580137,1753801509264,Synapse54,1753801509264,Synapse54
81,"G5X (Beauceville, QC)",G5X,109606.6,109606.6,336857190.0,91090.00846556539,1753801509264,Synapse54,1753801509264,Synapse54
82,"G5Y (Saint-Georges, QC)",G5Y,99473.4,99473.4,169548327.0,148240.89990521545,1753801509264,Synapse54,1753801509264,Synapse54
83,"G5Z (Saint-Georges, QC)",G5Z,126387.71,126387.71,219710089.0,133870.3845435117,1753801509264,Synapse54,1753801509264,Synapse54
84,"G6A (Saint-Georges, QC)",G6A,141419.83,141419.83,12731588.0,28099.846637013223,1753801509264,Synapse54,1753801509264,Synapse54
85,"G6B (Lac-Megantic, QC)",G6B,99198.93,99198.93,525968305.0,147830.6226949515,1753801509264,Synapse54,1753801509264,Synapse54
86,"G6C (Pintendre, QC)",G6C,134275.57,134275.57,171728656.5,62758.50767570228,1753801509264,Synapse54,1753801509264,Synapse54
87,"G6E (Sainte-Marie, QC)",G6E,127881.15,127881.15,242749292.5,88129.38426536831,1753801509264,Synapse54,1753801509264,Synapse54
88,"G6G (Thetford Mines, QC)",G6G,95159.13,95159.13,432553661.5,137866.85051543516,1753801509264,Synapse54,1753801509264,Synapse54
89,"G6H (Thetford Mines, QC)",G6H,98803.08,98803.08,381525955.5,208711.52055490302,1753801509264,Synapse54,1753801509264,Synapse54
90,"G6J (Saint-Etienne-De-Lauzon, QC)",G6J,138933.11,138933.11,170941088.5,68005.84099520143,1753801509264,Synapse54,1753801509264,Synapse54
91,"G6K (Saint-Redempteur, QC)",G6K,163545.63,163545.63,8847420.0,13869.752401834681,1753801509264,Synapse54,1753801509264,Synapse54
92,"G6L (Plessisville, QC)",G6L,99279.03,99279.03,727703425.5,150480.86599396955,1753801509264,Synapse54,1753801509264,Synapse54
93,"G6P (Victoriaville, QC)",G6P,91821.68,91821.68,43162857.0,67077.33804588739,1753801509264,Synapse54,1753801509264,Synapse54
94,"G6R (Victoriaville, QC)",G6R,133003.0,133003.0,111890007.5,67049.5189257073,1753801509264,Synapse54,1753801509264,Synapse54
95,"G6S (Victoriaville, QC)",G6S,122091.65,122091.65,93883157.5,65606.32420350032,1753801509264,Synapse54,1753801509264,Synapse54
96,"G6T (Victoriaville, QC)",G6T,131566.7,131566.7,97646146.0,79862.46403678902,1753801509264,Synapse54,1753801509264,Synapse54
97,"G6V (Levis, QC)",G6V,108066.71,108066.71,51005706.5,85820.66591178898,1753801509264,Synapse54,1753801509264,Synapse54
98,"G6W (Levis, QC)",G6W,125737.63,125737.63,54365583.5,57031.8227070878,1753801509264,Synapse54,1753801509264,Synapse54
99,"G6X (Levis, QC)",G6X,113248.89,113248.89,17532207.0,18566.178953389182,1753801509264,Synapse54,1753801509264,Synapse54
100,"G6Y (Levis, QC)",G6Y,146773.45,146773.45,48673784.5,36076.08982567784,1753801509264,Synapse54,1753801509264,Synapse54
101,"G6Z (Saint-Jean-Chrysostome, QC)",G6Z,164002.52,164002.52,206313300.5,81637.94553350794,1753801509264,Synapse54,1753801509264,Synapse54
102,"G7A (Saint-Nicolas, QC)",G7A,166731.89,166731.89,206385794.0,76585.07395132218,1753801509264,Synapse54,1753801509264,Synapse54
103,"G7B (La Baie, QC)",G7B,120172.81,120172.81,731098795.5,122236.04683671948,1753801509264,Synapse54,1753801509264,Synapse54
104,"G7G (Chicoutimi, QC)",G7G,131745.25,131745.25,83451590.0,72026.82978856695,1753801509264,Synapse54,1753801509264,Synapse54
105,"G7H (Chicoutimi, QC)",G7H,119051.36,119051.36,335780132.5,155297.87503251838,1753801509264,Synapse54,1753801509264,Synapse54
106,"G7J (Chicoutimi, QC)",G7J,114947.58,114947.58,48516569.0,31553.718168111947,1753801509264,Synapse54,1753801509264,Synapse54
107,"G7K (Chicoutimi, QC)",G7K,131609.01,131609.01,13787400.5,25129.491914885974,1753801509264,Synapse54,1753801509264,Synapse54
108,"G7N (Laterriere, QC)",G7N,157170.34,157170.34,572266521.5,131134.86527943268,1753801509264,Synapse54,1753801509264,Synapse54
109,"G7P (Chicoutimi, QC)",G7P,130658.56,130658.56,535052258.5,133662.40227307807,1753801509264,Synapse54,1753801509264,Synapse54
110,"G7S (Jonquiere, QC)",G7S,145467.92,145467.92,90965725.5,53543.07738017431,1753801509264,Synapse54,1753801509264,Synapse54
111,"G7T (Jonquiere, QC)",G7T,150862.14,150862.14,11024436.0,23113.794147733155,1753801509264,Synapse54,1753801509264,Synapse54
112,"G7X (Jonquiere, QC)",G7X,106477.36,106477.36,675028246.5,279259.2165036962,1753801509264,Synapse54,1753801509264,Synapse54
113,"G7Y (Jonquiere, QC)",G7Y,143370.35,143370.35,28364189.0,37375.76013155794,1753801509264,Synapse54,1753801509264,Synapse54
114,"G7Z (Jonquiere, QC)",G7Z,149396.54,149396.54,16183341.0,21290.870310459137,1753801509264,Synapse54,1753801509264,Synapse54
115,"G8A (Jonquiere, QC)",G8A,116421.99,116421.99,52092756.5,55678.19403946566,1753801509264,Synapse54,1753801509264,Synapse54
116,"G8B (Alma, QC)",G8B,105735.21,105735.21,297457310.0,211237.01895446505,1753801509264,Synapse54,1753801509264,Synapse54
117,"G8C (Alma, QC)",G8C,141415.22,141415.22,47590945.0,51183.77436174367,1753801509264,Synapse54,1753801509264,Synapse54
118,"G8E (Alma, QC)",G8E,123533.22,123533.22,198550679.5,111351.61663855895,1753801509264,Synapse54,1753801509264,Synapse54
119,"G8G (Metabetchouan-Lac-A-La-Croix, QC)",G8G,112338.04,112338.04,435537293.5,100773.33142038128,1753801509264,Synapse54,1753801509264,Synapse54
120,"G8H (Roberval, QC)",G8H,106262.13,106262.13,543189787.1757812,135904.14248114204,1753801509264,Synapse54,1753801509264,Synapse54
121,"G8J (Chicoutimi, QC)",G8J,109320.83,109320.83,2344096837.0,302744.5493028244,1753801509264,Synapse54,1753801509264,Synapse54
122,"G8K (Saint-Felicien, QC)",G8K,110269.64,110269.64,860422895.5,186957.39961478047,1753801509264,Synapse54,1753801509264,Synapse54
123,"G8L (Dolbeau-Mistassini, QC)",G8L,102087.86,102087.86,3537542888.8203125,527284.6001355818,1753801509264,Synapse54,1753801509264,Synapse54
124,"G8M (Normandin, QC)",G8M,110823.13,110823.13,1017813603.5,185656.56193391615,1753801509264,Synapse54,1753801509264,Synapse54
125,"G8N (Hebertville, QC)",G8N,117584.15,117584.15,473865737.0,121456.61747790436,1753801509264,Synapse54,1753801509264,Synapse54
126,"G8P (Chibougamau, QC)",G8P,125194.6,125194.6,2435879767.5,197043.63571528325,1753801509264,Synapse54,1753801509264,Synapse54
127,"G8T (Trois-Rivieres, QC)",G8T,92755.12,92755.12,53667241.0,76442.1934749919,1753801509264,Synapse54,1753801509264,Synapse54
128,"G8V (Trois-Rivieres, QC)",G8V,130761.02,130761.02,104632608.0,66015.1834431966,1753801509264,Synapse54,1753801509264,Synapse54
129,"G8W (Trois-Rivieres, QC)",G8W,124125.66,124125.66,128446737.0,76697.25349343411,1753801509264,Synapse54,1753801509264,Synapse54
130,"G8Y (Trois-Rivieres, QC)",G8Y,118408.72,118408.72,45724725.5,37933.330899285655,1753801509264,Synapse54,1753801509264,Synapse54
131,"G8Z (Trois-Rivieres, QC)",G8Z,81380.87,81380.87,16678138.0,22099.08240994394,1753801509264,Synapse54,1753801509264,Synapse54
132,"G9A (Trois-Rivieres, QC)",G9A,76970.26,76970.26,105086814.0,113245.62209754915,1753801509264,Synapse54,1753801509264,Synapse54
133,"G9B (Trois-Rivieres, QC)",G9B,143505.51,143505.51,216934834.5,89385.35803757486,1753801509264,Synapse54,1753801509264,Synapse54
134,"G9C (Trois-Rivieres, QC)",G9C,147960.82,147960.82,12875179.0,26201.339674832936,1753801509264,Synapse54,1753801509264,Synapse54
135,"G9H (Becancour, QC)",G9H,129033.37,129033.37,965246378.5,214717.67022828877,1753801509264,Synapse54,1753801509264,Synapse54
136,"G9N (Shawinigan, QC)",G9N,80788.4,80788.4,149583035.5,113854.1611209567,1753801509264,Synapse54,1753801509264,Synapse54
137,"G9P (Shawinigan, QC)",G9P,100183.33,100183.33,32510118.0,38949.97843748969,1753801509264,Synapse54,1753801509264,Synapse54
138,"G9R (Shawinigan, QC)",G9R,123349.81,123349.81,156430596.5,105284.31387222232,1753801509264,Synapse54,1753801509264,Synapse54
139,"G9T (Grand-Mere, QC)",G9T,92145.8,92145.8,175921560.5,90399.15322236488,1753801509264,Synapse54,1753801509264,Synapse54
140,"G9X (La Tuque, QC)",G9X,103882.1,103882.1,4798536478.5,388015.362952818,1753801509264,Synapse54,1753801509264,Synapse54
141,"H0M (Akwesasne, QC)",H0M,0.0,0.0,4195699.0,36371.52492841964,1753801509264,Synapse54,1753801509264,Synapse54
142,"H1A (Montreal, QC)",H1A,118336.32,118336.32,32047972.5,27217.161718354222,1753801509264,Synapse54,1753801509264,Synapse54
143,"H1B (Montreal, QC)",H1B,107426.35,107426.35,42382103.0,29920.24369847441,1753801509264,Synapse54,1753801509264,Synapse54
144,"H1C (Montreal, QC)",H1C,167333.51,167333.51,26679819.5,25870.587310829436,1753801509264,Synapse54,1753801509264,Synapse54
145,"H1E (Montreal, QC)",H1E,124778.02,124778.02,29995565.0,23264.2709841518,1753801509264,Synapse54,1753801509264,Synapse54
146,"H1G (Montreal, QC)",H1G,94748.67,94748.67,16132403.5,17322.15503203977,1753801509264,Synapse54,1753801509264,Synapse54
147,"H1H (Montreal, QC)",H1H,90934.05,90934.05,10210927.5,13709.108640935121,1753801509264,Synapse54,1753801509264,Synapse54
148,"H1J (Montreal, QC)",H1J,122488.43,122488.43,18502722.0,18581.449355666224,1753801509264,Synapse54,1753801509264,Synapse54
149,"H1K (Montreal, QC)",H1K,124406.97,124406.97,12667226.5,15052.99246391506,1753801509264,Synapse54,1753801509264,Synapse54
150,"H1L (Montreal, QC)",H1L,103917.19,103917.19,13596541.5,17573.19469361058,1753801509264,Synapse54,1753801509264,Synapse54
151,"H1M (Montreal, QC)",H1M,113115.66,113115.66,10690212.5,15457.65729265879,1753801509264,Synapse54,1753801509264,Synapse54
152,"H1N (Montreal, QC)",H1N,99939.55,99939.55,114734629.5,108616.9951420107,1753801509264,Synapse54,1753801509264,Synapse54
153,"H1P (Montreal, QC)",H1P,117005.64,117005.64,10601632.5,14342.38560083787,1753801509264,Synapse54,1753801509264,Synapse54
154,"H1R (Montreal, QC)",H1R,118261.92,118261.92,9518827.0,14180.86920094836,1753801509264,Synapse54,1753801509264,Synapse54
155,"H1S (Montreal, QC)",H1S,102695.36,102695.36,7438851.0,13261.062397135287,1753801509264,Synapse54,1753801509264,Synapse54
156,"H1T (Montreal, QC)",H1T,108924.74,108924.74,8407123.5,15836.037610683787,1753801509264,Synapse54,1753801509264,Synapse54
157,"H1V (Montreal, QC)",H1V,104494.52,104494.52,6852649.0,10988.833869692491,1753801509264,Synapse54,1753801509264,Synapse54
158,"H1W (Montreal, QC)",H1W,99743.65,99743.65,6100526.0,11263.239274717751,1753801509264,Synapse54,1753801509264,Synapse54
159,"H1X (Montreal, QC)",H1X,105735.08,105735.08,8450164.0,13619.608619583656,1753801509264,Synapse54,1753801509264,Synapse54
160,"H1Y (Montreal, QC)",H1Y,122584.99,122584.99,5352874.0,10916.549919811729,1753801509264,Synapse54,1753801509264,Synapse54
161,"H1Z (Montreal, QC)",H1Z,88228.64,88228.64,14307589.5,14883.881987328181,1753801509264,Synapse54,1753801509264,Synapse54
162,"H2A (Montreal, QC)",H2A,89499.84,89499.84,4232942.0,8758.55230005682,1753801509264,Synapse54,1753801509264,Synapse54
163,"H2B (Montreal, QC)",H2B,104757.93,104757.93,5947505.5,9676.70118562271,1753801509264,Synapse54,1753801509264,Synapse54
164,"H2C (Montreal, QC)",H2C,125757.51,125757.51,5556278.0,9971.926462140602,1753801509264,Synapse54,1753801509264,Synapse54
165,"H2E (Montreal, QC)",H2E,96487.72,96487.72,3830518.5,8073.841629300861,1753801509264,Synapse54,1753801509264,Synapse54
166,"H2G (Montreal, QC)",H2G,112755.79,112755.79,4217958.5,9248.80721597901,1753801509264,Synapse54,1753801509264,Synapse54
167,"H2H (Montreal, QC)",H2H,119764.19,119764.19,2682198.0,6982.709947140798,1753801509264,Synapse54,1753801509264,Synapse54
168,"H2J (Montreal, QC)",H2J,134224.24,134224.24,3975815.0,8085.511309426667,1753801509264,Synapse54,1753801509264,Synapse54
169,"H2K (Montreal, QC)",H2K,96673.03,96673.03,5762510.0,9775.787359183401,1753801509264,Synapse54,1753801509264,Synapse54
170,"H2L (Montreal, QC)",H2L,109744.33,109744.33,5652250.0,10530.305700195246,1753801509264,Synapse54,1753801509264,Synapse54
171,"H2M (Montreal, QC)",H2M,116614.26,116614.26,6840427.0,11504.156734199103,1753801509264,Synapse54,1753801509264,Synapse54
172,"H2N (Montreal, QC)",H2N,97576.28,97576.28,2336770.0,6414.770804238481,1753801509264,Synapse54,1753801509264,Synapse54
173,"H2P (Montreal, QC)",H2P,121537.76,121537.76,3440041.0,8481.97690702558,1753801509264,Synapse54,1753801509264,Synapse54
174,"H2R (Montreal, QC)",H2R,124454.02,124454.02,4573627.0,8588.564684485442,1753801509264,Synapse54,1753801509264,Synapse54
175,"H2S (Montreal, QC)",H2S,123430.24,123430.24,5062352.5,9483.95666520098,1753801509264,Synapse54,1753801509264,Synapse54
176,"H2T (Montreal, QC)",H2T,124722.63,124722.63,2792933.0,7309.603445409373,1753801509264,Synapse54,1753801509264,Synapse54
177,"H2V (Montreal, QC)",H2V,242068.85,242068.85,9406781.5,15649.479624539856,1753801509264,Synapse54,1753801509264,Synapse54
178,"H2W (Montreal, QC)",H2W,116754.27,116754.27,2122029.5,6886.736160398394,1753801509264,Synapse54,1753801509264,Synapse54
179,"H2X (Montreal, QC)",H2X,86095.96,86095.96,3260860.5,9016.990098210114,1753801509264,Synapse54,1753801509264,Synapse54
180,"H2Y (Montreal, QC)",H2Y,199995.61,199995.61,1658875.0,7811.331119881591,1753801509264,Synapse54,1753801509264,Synapse54
181,"H2Z (Montreal, QC)",H2Z,133229.43,133229.43,598367.5,3228.1201023826216,1753801509264,Synapse54,1753801509264,Synapse54
182,"H3A (Montreal, QC)",H3A,110330.46,110330.46,1952640.0,8051.6260641867375,1753801509264,Synapse54,1753801509264,Synapse54
183,"H3B (Montreal, QC)",H3B,104874.99,104874.99,927950.0,5036.520981944944,1753801509264,Synapse54,1753801509264,Synapse54
184,"H3C (Montreal, QC)",H3C,146418.88,146418.88,17209727.0,33681.90517416176,1753801509264,Synapse54,1753801509264,Synapse54
185,"H3E (Montreal, QC)",H3E,217243.18,217243.18,9825716.5,14615.034290309737,1753801509264,Synapse54,1753801509264,Synapse54
186,"H3G (Montreal, QC)",H3G,145491.36,145491.36,2139910.0,8520.81981818768,1753801509264,Synapse54,1753801509264,Synapse54
187,"H3H (Montreal, QC)",H3H,101199.04,101199.04,5138945.5,17420.06994824536,1753801509264,Synapse54,1753801509264,Synapse54
188,"H3J (Montreal, QC)",H3J,147398.32,147398.32,2674031.0,6742.466153977455,1753801509264,Synapse54,1753801509264,Synapse54
189,"H3K (Montreal, QC)",H3K,131841.86,131841.86,6571158.0,11318.657050191392,1753801509264,Synapse54,1753801509264,Synapse54
190,"H3L (Montreal, QC)",H3L,131622.2,131622.2,8682987.0,13055.356607199148,1753801509264,Synapse54,1753801509264,Synapse54
191,"H3M (Montreal, QC)",H3M,120432.83,120432.83,5900605.5,11105.82837103115,1753801509264,Synapse54,1753801509264,Synapse54
192,"H3N (Montreal, QC)",H3N,81116.28,81116.28,3362662.5,8891.918324885475,1753801509264,Synapse54,1753801509264,Synapse54
193,"H3P (Montreal, QC)",H3P,290952.36,290952.36,5651704.5,9798.453260458433,1753801509264,Synapse54,1753801509264,Synapse54
194,"H3R (Montreal, QC)",H3R,347394.15,347394.15,5400500.0,9553.23690396402,1753801509264,Synapse54,1753801509264,Synapse54
195,"H3S (Montreal, QC)",H3S,105297.73,105297.73,5351564.5,9656.774003388971,1753801509264,Synapse54,1753801509264,Synapse54
196,"H3T (Montreal, QC)",H3T,101646.53,101646.53,3607516.5,8899.065890536858,1753801509264,Synapse54,1753801509264,Synapse54
197,"H3V (Montreal, QC)",H3V,94731.63,94731.63,3676769.0,9340.08432806038,1753801509264,Synapse54,1753801509264,Synapse54
198,"H3W (Montreal, QC)",H3W,114380.89,114380.89,5569083.5,12464.00419712417,1753801509264,Synapse54,1753801509264,Synapse54
199,"H3X (Montreal, QC)",H3X,187333.09,187333.09,8676070.0,13038.712105834822,1753801509264,Synapse54,1753801509264,Synapse54
200,"H3Y (Montreal, QC)",H3Y,914379.25,914379.25,5680936.5,10400.46779440301,1753801509264,Synapse54,1753801509264,Synapse54
201,"H3Z (Montreal, QC)",H3Z,233496.89,233496.89,2971245.0,7979.12833061372,1753801509264,Synapse54,1753801509264,Synapse54
202,"H4A (Montreal, QC)",H4A,169330.53,169330.53,6339669.0,10830.775097279686,1753801509264,Synapse54,1753801509264,Synapse54
203,"H4B (Montreal, QC)",H4B,108967.16,108967.16,5495449.5,11430.593825626274,1753801509264,Synapse54,1753801509264,Synapse54
204,"H4C (Montreal, QC)",H4C,120142.95,120142.95,10079054.5,19231.90024241674,1753801509264,Synapse54,1753801509264,Synapse54
205,"H4E (Montreal, QC)",H4E,102948.56,102948.56,10446763.5,18116.080205740356,1753801509264,Synapse54,1753801509264,Synapse54
206,"H4G (Verdun, QC)",H4G,108695.54,108695.54,6200126.5,10435.627645908377,1753801509264,Synapse54,1753801509264,Synapse54
207,"H4H (Verdun, QC)",H4H,125852.19,125852.19,6500184.5,11023.978149390903,1753801509264,Synapse54,1753801509264,Synapse54
208,"H4J (Montreal, QC)",H4J,108288.31,108288.31,6400914.5,12111.703398579217,1753801509264,Synapse54,1753801509264,Synapse54
209,"H4K (Montreal, QC)",H4K,184756.3,184756.3,10268900.0,15365.586434704945,1753801509264,Synapse54,1753801509264,Synapse54
210,"H4L (Montreal, QC)",H4L,110769.01,110769.01,10499306.5,13425.367090877367,1753801509264,Synapse54,1753801509264,Synapse54
211,"H4M (Montreal, QC)",H4M,148203.49,148203.49,6193041.5,11376.386905744941,1753801509264,Synapse54,1753801509264,Synapse54
212,"H4N (Montreal, QC)",H4N,94520.6,94520.6,11515200.0,17692.530830513202,1753801509264,Synapse54,1753801509264,Synapse54
213,"H4P (Montreal, QC)",H4P,113524.99,113524.99,7616644.5,13917.162705093007,1753801509264,Synapse54,1753801509264,Synapse54
214,"H4R (Montreal, QC)",H4R,186284.59,186284.59,19778627.5,19925.041667183443,1753801509264,Synapse54,1753801509264,Synapse54
215,"H4S (Montreal, QC)",H4S,283302.95,283302.95,25736787.0,27350.179631335064,1753801509264,Synapse54,1753801509264,Synapse54
216,"H4T (Montreal, QC)",H4T,148277.58,148277.58,12913673.5,17286.679172996657,1753801509264,Synapse54,1753801509264,Synapse54
217,"H4V (Montreal, QC)",H4V,117892.96,117892.96,4860370.5,9490.823388671204,1753801509264,Synapse54,1753801509264,Synapse54
218,"H4W (Montreal, QC)",H4W,151856.31,151856.31,15741448.0,18055.60507168441,1753801509264,Synapse54,1753801509264,Synapse54
219,"H4X (Montreal, QC)",H4X,210261.54,210261.54,3272580.5,9711.337741501437,1753801509264,Synapse54,1753801509264,Synapse54
220,"H4Y (Pointe-Claire-Dorval, QC)",H4Y,0.0,0.0,13605865.0,21906.491759391112,1753801509264,Synapse54,1753801509264,Synapse54
221,"H4Z (Montreal, QC)",H4Z,115173.39,115173.39,48269.5,1084.0077881690113,1753801509264,Synapse54,1753801509264,Synapse54
222,"H5A (Montreal, QC)",H5A,0.0,0.0,70328.5,1077.3693943590201,1753801509264,Synapse54,1753801509264,Synapse54
223,"H5B (Montreal, QC)",H5B,130826.43,130826.43,69225.0,1241.39561389562,1753801509264,Synapse54,1753801509264,Synapse54
224,"H7A (Laval, QC)",H7A,149021.17,149021.17,55986161.0,35792.476329694015,1753801509264,Synapse54,1753801509264,Synapse54
225,"H7B (Laval, QC)",H7B,145023.03,145023.03,12833492.0,19465.102961418776,1753801509264,Synapse54,1753801509264,Synapse54
226,"H7C (Laval, QC)",H7C,119836.55,119836.55,26706438.0,33344.532757897236,1753801509264,Synapse54,1753801509264,Synapse54
227,"H7E (Laval, QC)",H7E,167542.02,167542.02,58603236.5,49715.749208773435,1753801509264,Synapse54,1753801509264,Synapse54
228,"H7G (Laval, QC)",H7G,122293.52,122293.52,12923832.5,19204.029301455565,1753801509264,Synapse54,1753801509264,Synapse54
229,"H7H (Laval, QC)",H7H,154899.28,154899.28,15956758.0,19199.605061874256,1753801509264,Synapse54,1753801509264,Synapse54
230,"H7J (Laval, QC)",H7J,155249.13,155249.13,53323302.0,33198.313020576155,1753801509264,Synapse54,1753801509264,Synapse54
231,"H7K (Laval, QC)",H7K,167737.75,167737.75,30865320.0,25890.412217277662,1753801509264,Synapse54,1753801509264,Synapse54
232,"H7L (Laval, QC)",H7L,168046.24,168046.24,44625160.0,29614.545742793118,1753801509264,Synapse54,1753801509264,Synapse54
233,"H7M (Laval, QC)",H7M,135577.81,135577.81,21060041.0,20135.878363934327,1753801509264,Synapse54,1753801509264,Synapse54
234,"H7N (Laval, QC)",H7N,106448.72,106448.72,22733173.5,31142.9739798465,1753801509264,Synapse54,1753801509264,Synapse54
235,"H7P (Laval, QC)",H7P,149194.98,149194.98,39418609.5,29119.748261948425,1753801509264,Synapse54,1753801509264,Synapse54
236,"H7R (Laval, QC)",H7R,150367.6,150367.6,39328921.5,33526.83151448517,1753801509264,Synapse54,1753801509264,Synapse54
237,"H7S (Laval, QC)",H7S,112314.0,112314.0,10962382.0,13461.308964386186,1753801509264,Synapse54,1753801509264,Synapse54
238,"H7T (Laval, QC)",H7T,129187.56,129187.56,19220992.5,21847.72561749218,1753801509264,Synapse54,1753801509264,Synapse54
239,"H7V (Laval, QC)",H7V,95309.15,95309.15,13084368.0,17090.83415240245,1753801509264,Synapse54,1753801509264,Synapse54
240,"H7W (Laval, QC)",H7W,117212.19,117212.19,21296664.5,20542.33134907331,1753801509264,Synapse54,1753801509264,Synapse54
241,"H7X (Laval, QC)",H7X,176117.81,176117.81,31137712.0,25106.867662548826,1753801509264,Synapse54,1753801509264,Synapse54
242,"H7Y (Laval, QC)",H7Y,207462.75,207462.75,14444971.0,18869.75173232823,1753801509264,Synapse54,1753801509264,Synapse54
243,"H8N (Lasalle, QC)",H8N,106937.78,106937.78,14389471.0,18103.010513945057,1753801509264,Synapse54,1753801509264,Synapse54
244,"H8P (Lasalle, QC)",H8P,113756.59,113756.59,21862717.5,20668.285538772176,1753801509264,Synapse54,1753801509264,Synapse54
245,"H8R (Lasalle, QC)",H8R,101049.04,101049.04,18116586.5,27293.21202861797,1753801509264,Synapse54,1753801509264,Synapse54
246,"H8S (Lasalle, QC)",H8S,104011.38,104011.38,19856874.0,24144.754425147134,1753801509264,Synapse54,1753801509264,Synapse54
247,"H8T (Pointe-Claire-Dorval, QC)",H8T,145288.17,145288.17,21610415.0,20729.17122189251,1753801509264,Synapse54,1753801509264,Synapse54
248,"H8Y (Roxboro, QC)",H8Y,135942.7,135942.7,14039619.0,22252.616674527148,1753801509264,Synapse54,1753801509264,Synapse54
249,"H8Z (Roxboro, QC)",H8Z,136968.54,136968.54,11082242.5,14451.759662340886,1753801509264,Synapse54,1753801509264,Synapse54
250,"H9A (Pierrefonds, QC)",H9A,190421.03,190421.03,9353959.0,13155.163982221264,1753801509264,Synapse54,1753801509264,Synapse54
251,"H9B (Roxboro, QC)",H9B,151206.33,151206.33,14796114.0,18421.91025899604,1753801509264,Synapse54,1753801509264,Synapse54
